Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Smp_RC104_UKH1_10nM_A,Trimethylamine N-oxide,6.94,654214,597062,26901,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_10nM_B,Trimethylamine N-oxide,7.01,162798,114941,8851,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_10nM_C,Trimethylamine N-oxide,6.97,188030,161506,10623,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_100nM_A,Trimethylamine N-oxide,7.56,31814,46983,3635,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_100nM_B,Trimethylamine N-oxide,6.94,205030,217878,9651,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_100nM_C,Trimethylamine N-oxide,6.97,114158,255157,7993,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_250nM_A,Trimethylamine N-oxide,6.97,115578,653654,8523,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_250nM_B,Trimethylamine N-oxide,6.94,558384,355723,27229,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Trimethylamine N-oxide,7.04,24130,9656,993,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_250nM_C,Trimethylamine N-oxide,6.9,3958,167244,619,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Trimethylamine N-oxide,6.97,128074,489165,7404,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Trimethylamine N-oxide,6.97,346710,219029,17885,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Trimethylamine N-oxide,7.11,32560,13773,1896,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Trimethylamine N-oxide,6.94,89593,462468,4819,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Trimethylamine N-oxide,7.01,316469,312467,15528,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Trimethylamine N-oxide,6.97,591694,421118,21755,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Trimethylamine N-oxide,7.01,3736,21402,228,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Trimethylamine N-oxide,6.97,198687,427817,8644,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Trimethylamine N-oxide,6.97,131124,531502,5865,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Trimethylamine N-oxide,6.9,376978,670546,20727,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Trimethylamine N-oxide,6.83,17514,12089,752,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Trimethylamine N-oxide,6.97,263025,200503,12580,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Proline,9.25,633424640,71613328,40085936,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Proline,9.29,627636480,80340112,40731212,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Proline,9.25,751943296,88136960,47009964,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Proline,9.29,687472256,76593544,42424380,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Proline,9.29,729544256,73424656,44584940,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Proline,9.27,680349248,80004600,41908952,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Proline,9.29,648503424,98210664,41709080,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Proline,9.29,630281024,68354464,40127284,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC078_UKH2_Full1,Proline,9.29,771734592,87215632,47989632,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC078_UKH2_Full2,Proline,9.29,778235904,80446952,47724688,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC078_UKH2_Full3,Proline,9.29,703537600,65247156,44872884,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_0nM_A,Proline,9.29,748750656,60358152,44524816,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_0nM_B,Proline,9.29,624320128,74024424,39030900,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_0nM_C,Proline,9.29,581700672,90414152,37919264,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_5nM_A,Proline,9.27,781558144,66389184,45950256,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_5nM_B,Proline,9.29,1413746560,87650464,80088920,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_5nM_C,Proline,9.29,438487104,76554632,28550550,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_10nM_A,Proline,9.29,906943424,61665200,53268740,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_10nM_B,Proline,9.29,660867200,97486528,41719168,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Proline,9.27,6694043,1502159,279395,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_10nM_C,Proline,9.29,1552700288,132669272,89313424,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_50nM_A,Proline,9.29,680807552,98212624,43147996,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_50nM_B,Proline,9.29,496007712,85242288,32284248,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_50nM_C,Proline,9.29,935424128,65520448,54882456,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_200nM_A,Proline,9.29,442667584,59069836,27842836,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_200nM_B,Proline,9.29,580971200,88903664,38379892,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Proline,9.29,9909769,1806296,475261,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_200nM_C,Proline,9.29,613632832,42745432,37660948,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_500nM_A,Proline,9.29,706873728,80752192,43644264,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_500nM_B,Proline,9.29,1066552384,156336560,65409264,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_500nM_C,Proline,9.29,1742457856,89794440,97566856,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Proline,9.29,1356035200,102820736,80548456,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Proline,9.29,1256198528,84218256,71842968,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Proline,9.29,4502542,1812105,222348,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Proline,9.29,856405888,82675840,52849224,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Proline,9.29,342763520,11886531,20728118,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Proline,9.25,434304864,4999141,24037272,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Proline,9.29,357723488,15474004,21649058,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Proline,9.27,406937248,9431607,22758170,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Proline,9.29,362064128,5040821,21415990,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Proline,9.27,412592608,3735174,22426026,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Proline,9.27,373177536,2965233,20849702,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Proline,9.27,397176192,5154110,22040450,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UCH1_Full1,Proline,9.29,413084832,4960874,24655714,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UCH1_Full2,Proline,9.29,398290240,19009248,23125092,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UCH1_Full3,Proline,9.27,419726528,3199513,24585628,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Con_A,Proline,9.29,396472000,2320709,21745844,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Con_B,Proline,9.27,420439456,8603990,23360814,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Con_C,Proline,9.29,375460896,10608815,22902048,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Proline,9.27,422659456,5928071,22876354,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Proline,9.29,320247296,2335937,17799778,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Proline,9.29,368836416,12006721,21074308,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_GBT_A,Proline,9.29,426500288,10135625,25482232,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_GBT_B,Proline,9.25,366096608,4124554,19144032,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_GBT_C,Proline,9.29,387047936,12201635,24439634,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Proline,9.27,413298368,11224927,22805792,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Proline,9.27,387483936,8977610,22884904,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Proline,9.27,359943360,8708724,19789670,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Hom_A,Proline,9.27,413306976,4995383,23949970,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Hom_B,Proline,9.27,385770496,7683596,21520154,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Hom_C,Proline,9.27,462042112,7315046,25881906,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Proline,9.29,485075936,11693308,27800546,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Proline,9.27,397937536,29347656,24098766,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Proline,9.29,444499584,12220573,24904074,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Trig_A,Proline,9.27,476382720,11726437,27788310,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Trig_B,Proline,9.29,483566944,5116883,27945214,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UCH1_Trig_C,Proline,9.27,367860768,2672749,21445892,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Proline,9.25,313441888,6049550,16859340,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Proline,9.23,345686496,25953328,18612004,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Proline,9.25,300939168,3178505,16475755,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Proline,9.23,366312224,8306287,18712508,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Proline,9.25,310970240,2474968,16683709,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Proline,9.23,354325792,11183578,18891308,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Proline,9.25,327012704,11038292,17782518,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Proline,9.23,362494752,2120313,18499552,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UKH1_Full1,Proline,9.25,251461376,8823589,14239132,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UKH1_Full2,Proline,9.25,285198272,5463946,15075892,#N/A,molecules1,116.085,70.1022
molecules1,230921_Poo_RC104_UKH1_Full3,Proline,9.23,302582688,4048499,15672033,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_0nM_A,Proline,9.25,262642368,11208875,14837282,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_0nM_B,Proline,9.23,217049056,8329545,11269759,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_0nM_C,Proline,9.23,318660000,1954885,16894446,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_10nM_A,Proline,9.25,343645888,5207503,18678566,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_10nM_B,Proline,9.25,261060464,2326502,14750809,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_10nM_C,Proline,9.25,285012544,5642253,16062596,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_100nM_A,Proline,9.23,335271072,10406761,17755396,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_100nM_B,Proline,9.23,326159744,3391505,16786674,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_100nM_C,Proline,9.25,559841856,5823768,29075238,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_250nM_A,Proline,9.23,330515808,1782460,17382172,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_250nM_B,Proline,9.25,488487072,9368731,27261684,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Proline,9.23,60934800,2964259,2996711,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_250nM_C,Proline,9.23,253191840,9808415,13755732,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Proline,9.23,371792512,4843858,19119294,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Proline,9.25,404482784,8519706,21503606,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Proline,9.25,217927200,5205277,11047243,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Proline,9.23,352558592,4457036,19062010,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Proline,9.25,393806112,8811211,20627936,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Proline,9.25,339083584,3047761,17918830,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Proline,9.23,39171076,2500713,1949696,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Proline,9.23,296663424,8986278,15877793,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Proline,9.23,281902432,1970027,14606529,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Proline,9.19,383403136,5178434,20523698,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Proline,9.25,56904684,3647158,3167858,#N/A,molecules1,116.085,70.1022
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Proline,9.27,283561856,3440057,15118534,#N/A,molecules1,116.085,70.1022
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Proline,9.25,3253806,1885854,231667,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Proline,9.29,3426132,1742028,249148,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Proline,9.25,3905384,2247710,259031,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Proline,9.29,3997510,1784690,266319,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Proline,9.29,3860408,2255379,260587,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Proline,9.27,3928684,1966928,270979,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Proline,9.29,3329257,2051576,240713,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Proline,9.27,3509939,1834092,235480,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC078_UKH2_Full1,Proline,9.29,4216753,1956574,274920,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC078_UKH2_Full2,Proline,9.31,4361099,1856872,277780,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC078_UKH2_Full3,Proline,9.29,3933419,1735016,276421,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_0nM_A,Proline,9.31,3883908,2138565,245874,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_0nM_B,Proline,9.29,3277518,2130684,230306,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_0nM_C,Proline,9.29,3519772,1645950,247256,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_5nM_A,Proline,9.29,4360225,1871934,287523,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_5nM_B,Proline,9.29,8549717,1635307,513615,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_5nM_C,Proline,9.29,2320694,1467368,163914,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_10nM_A,Proline,9.29,4610934,2438391,292935,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_10nM_B,Proline,9.29,3646838,2123475,270755,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Proline,9.31,54221,204356,3384,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_10nM_C,Proline,9.31,9094594,2822457,551294,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_50nM_A,Proline,9.27,3835356,1893316,260736,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_50nM_B,Proline,9.29,2739099,1674741,193479,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_50nM_C,Proline,9.31,4904423,2253279,315935,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_200nM_A,Proline,9.29,2272745,1482566,168365,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_200nM_B,Proline,9.29,2913715,2100874,220967,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Proline,9.27,97353,149686,3869,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_200nM_C,Proline,9.29,3230460,1582864,226598,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_500nM_A,Proline,9.29,3619064,2321667,250456,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_500nM_B,Proline,9.29,5974607,2999249,387223,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_500nM_C,Proline,9.29,9724714,3267423,603028,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Proline,9.31,7418853,3035984,486351,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Proline,9.29,7017848,3016951,454440,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Proline,9.37,9590,197319,1215,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Proline,9.29,4290657,2710990,306403,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Proline,9.29,2371331,191264,145889,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Proline,9.25,2816944,209190,159997,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Proline,9.29,2371154,165513,147044,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Proline,9.29,2796100,206982,158834,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Proline,9.29,2380633,161692,143988,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Proline,9.25,2862221,191627,156553,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Proline,9.27,2511488,162450,143740,#N/A,molecules1,116.085,43.1588
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Proline,9.25,2710113,137815,155394,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC104_UCH1_Full1,Proline,9.25,2755965,208662,166050,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC104_UCH1_Full2,Proline,9.29,2762245,244578,171057,#N/A,molecules1,116.085,43.1588
molecules1,230921_Poo_RC104_UCH1_Full3,Proline,9.29,2786567,174507,166593,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Con_A,Proline,9.27,2673281,146725,141443,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Con_B,Proline,9.27,2884795,204688,161934,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Con_C,Proline,9.25,2487929,219930,143211,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Proline,9.25,2806244,280304,157341,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Proline,9.29,2141808,170430,120188,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Proline,9.27,2511290,198092,144078,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_GBT_A,Proline,9.25,2897369,219261,173307,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_GBT_B,Proline,9.25,2446134,216948,132099,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_GBT_C,Proline,9.29,2745629,149463,161580,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Proline,9.29,2794259,263520,167175,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Proline,9.29,2597645,212062,161809,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Proline,9.29,2507630,190277,138458,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Hom_A,Proline,9.29,2740376,202389,163707,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Hom_B,Proline,9.29,2601292,200996,149459,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Hom_C,Proline,9.29,3101664,175805,180531,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Proline,9.29,3253620,235788,194922,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Proline,9.29,2695347,255352,174534,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Proline,9.25,2935888,208533,160282,#N/A,molecules1,116.085,43.1588
molecules1,230921_Smp_RC104_UCH1_Trig_A,Proline,9.27,3208759,241079,187517,#N/A,molecules1,116.085,43.1588
