Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Smp_UKH1_200nM_C,molecules1,Triogonelline,138.1619,94.6102,5.18,13218323,1051102,5.02,6.54,488599,
230403_Smp_UKH1_500nM_A,molecules1,Triogonelline,138.1619,94.6102,5.03,7148468,593291,5.02,6.18,394848,
230403_Smp_UKH1_500nM_B,molecules1,Triogonelline,138.1619,94.6102,7.33,1234815,185049,7.12,8.16,47981,
230403_Smp_UKH1_500nM_C,molecules1,Triogonelline,138.1619,94.6102,5.25,11520717,5652148,5.02,7.03,472121,
230403_Smp_UKH1_2000nM_A,molecules1,Triogonelline,138.1619,94.6102,5.16,11710741,852264,5.02,6.33,456041,
230403_Smp_UKH1_2000nM_B,molecules1,Triogonelline,138.1619,94.6102,5.06,8953831,896000,5.02,6.07,450643,
230403_Smp_UKH1_2000nM_C,molecules1,Triogonelline,138.1619,94.6102,5.08,8991782,814057,5.03,6.07,492691,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Triogonelline,138.1619,78.0911,6.89,154503984,13461896,6.34,7.68,6282187,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Triogonelline,138.1619,78.0911,7.68,265160560,18214748,7.12,8.38,11237598,
230403_Std_0nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,78.0911,5.05,917901184,260308864,5.03,5.7,104826856,
230403_Std_50nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,78.0911,6.98,56525976,108385696,6.79,7.15,4258351,
230403_Std_100nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,78.0911,8.82,743457,123114,8.68,9.4,36432,
230403_Std_200nM_Homarine_Lab1,molecules1,Triogonelline,138.1619,78.0911,7.1,74899072,9458009,7.1,7.82,7117166,
230403_Std_0nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,78.0911,7.21,261853408,12022121,6.82,8.13,10331455,
230403_Std_50nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,78.0911,7.21,255014720,8636530,6.94,8.29,10581486,
230403_Std_100nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,78.0911,5.42,596047232,220575040,5.39,6.3,57178864,
230403_Std_200nM_Homarine_Lab2,molecules1,Triogonelline,138.1619,78.0911,7.38,59379684,6190399,7.38,8.23,6259329,
230403_Std_0nM_Homarine_Field1,molecules1,Triogonelline,138.1619,78.0911,8.89,25493764,1378943,8.41,9.83,713653,
230403_Std_50nM_Homarine_Field1,molecules1,Triogonelline,138.1619,78.0911,8.89,25655650,1198551,8.44,9.81,708326,
230403_Std_100nM_Homarine_Field1,molecules1,Triogonelline,138.1619,78.0911,8.9,25061116,1276369,8.43,9.87,700949,
230403_Std_200nM_Homarine_Field1,molecules1,Triogonelline,138.1619,78.0911,8.92,24912906,1301520,8.49,9.87,701296,
230403_Std_0nM_Homarine_Field2,molecules1,Triogonelline,138.1619,78.0911,9.23,27997972,1664392,8.8,11.04,721742,
230403_Std_50nM_Homarine_Field2,molecules1,Triogonelline,138.1619,78.0911,9.23,26756366,1546210,8.79,10.25,714391,
230403_Std_100nM_Homarine_Field2,molecules1,Triogonelline,138.1619,78.0911,9.23,27554712,1605890,8.82,11.05,717252,
230403_Std_200nM_Homarine_Field2,molecules1,Triogonelline,138.1619,78.0911,9.26,25950638,1323473,8.8,10.19,715849,
230403_Smp_1A_0nm_R1,molecules1,Triogonelline,138.1619,78.0911,8.64,22946408,1145203,8.22,9.52,659832,
230403_Smp_1B_500nm_R1,molecules1,Triogonelline,138.1619,78.0911,8.74,4645912,331973,8.43,9.38,214386,
230403_Smp_1B_500nm_R1_1to100,molecules1,Triogonelline,138.1619,78.0911,8.59,25277,242177,8.41,8.82,2341,
230403_Smp_1C_10nm_R1,molecules1,Triogonelline,138.1619,78.0911,8.71,22931520,1214497,8.29,9.6,657828,
230403_Smp_1E_1000nm_R3,molecules1,Triogonelline,138.1619,78.0911,8.76,1310851,230879,8.44,9.38,62931,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Triogonelline,138.1619,78.0911,5.4,789099,555413,5.02,6.06,29146,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Triogonelline,138.1619,78.0911,11.65,65490,165183,11.44,12.09,4187,
230403_Smp_1L_100nM_R3,molecules1,Triogonelline,138.1619,78.0911,8.68,23401930,1037518,8.28,9.57,675105,
230403_Smp_1O_200nM_R3,molecules1,Triogonelline,138.1619,78.0911,8.68,24709672,1083864,8.23,9.49,693509,
230403_Smp_1O_200nM_R3_1to100,molecules1,Triogonelline,138.1619,78.0911,9.28,680863,386400,8.93,9.99,30301,
230403_Smp_1Q_500nM_R2,molecules1,Triogonelline,138.1619,78.0911,8.79,11178471,677537,8.44,9.63,435470,
230403_Smp_1R_50nM_R3,molecules1,Triogonelline,138.1619,78.0911,8.65,6618283,339253,8.32,9.47,284862,
230403_Smp_1S_1000nM_R1,molecules1,Triogonelline,138.1619,78.0911,8.76,26701258,1715981,8.31,9.71,706940,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Triogonelline,138.1619,78.0911,9.34,599473,339777,9.05,9.81,30997,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Triogonelline,138.1619,78.0911,9.29,131960,241890,9.13,9.75,6671,
230403_Smp_NC1_0nM,molecules1,Triogonelline,138.1619,78.0911,10.69,31334,72401,10.5,10.78,2947,
230403_Smp_NC2_20nM,molecules1,Triogonelline,138.1619,78.0911,7.16,93907,277099,7.07,7.37,12098,
230403_Smp_NC3_50nM,molecules1,Triogonelline,138.1619,78.0911,12.64,16555,70242,12.54,12.76,2530,
230403_Smp_NC4_100nM,molecules1,Triogonelline,138.1619,78.0911,10.28,48926,45779,10.17,10.48,4046,
230403_Smp_NC5_1000nM,molecules1,Triogonelline,138.1619,78.0911,8.79,68333,72153,8.58,8.87,4874,
230403_Smp_UKH1_0nM_A,molecules1,Triogonelline,138.1619,78.0911,5.02,4906153984,436702880,5.02,6.55,129426096,
230403_Smp_UKH1_0nM_B,molecules1,Triogonelline,138.1619,78.0911,5.02,4363220480,500958848,5.02,6.34,127872520,
230403_Smp_UKH1_0nM_C,molecules1,Triogonelline,138.1619,78.0911,5.02,3980184832,425747040,5.02,6.27,128499288,
230403_Smp_UKH1_5nM_A,molecules1,Triogonelline,138.1619,78.0911,7.46,352666656,14744315,7.22,8.37,15391339,
230403_Smp_UKH1_5nM_B,molecules1,Triogonelline,138.1619,78.0911,5.18,3361571840,213226720,5.02,6.34,125582544,
230403_Smp_UKH1_5nM_C,molecules1,Triogonelline,138.1619,78.0911,5.08,5049368576,313824544,5.02,6.91,131404568,
230403_Smp_UKH1_10nM_A,molecules1,Triogonelline,138.1619,78.0911,5.02,4566480384,594136384,5.02,6.3,126440984,
230403_Smp_UKH1_10nM_B,molecules1,Triogonelline,138.1619,78.0911,5.02,4025942272,438668000,5.02,6.25,128256848,
230403_Smp_UKH1_10nM_C,molecules1,Triogonelline,138.1619,78.0911,5.02,4293381888,713350528,5.02,6.19,124066608,
230403_Smp_UKH1_50nM_A,molecules1,Triogonelline,138.1619,78.0911,5.18,4839554048,241849328,5.02,6.95,132087640,
230403_Smp_UKH1_50nM_B,molecules1,Triogonelline,138.1619,78.0911,5.02,5556553728,566777856,5.02,6.49,127764832,
230403_Smp_UKH1_50nM_C,molecules1,Triogonelline,138.1619,78.0911,5.02,4167585536,327403296,5.02,6.45,130353808,
230403_Smp_UKH1_200nM_A,molecules1,Triogonelline,138.1619,78.0911,5.08,5442601472,316730976,5.02,6.98,131484632,
230403_Smp_UKH1_200nM_B,molecules1,Triogonelline,138.1619,78.0911,5.02,4535345152,440940544,5.02,6.46,129083880,
230403_Smp_UKH1_200nM_C,molecules1,Triogonelline,138.1619,78.0911,5.02,4719033344,404310784,5.02,6.54,129734824,
230403_Smp_UKH1_500nM_A,molecules1,Triogonelline,138.1619,78.0911,5.02,3192266752,342098784,5.02,6.18,129262736,
230403_Smp_UKH1_500nM_B,molecules1,Triogonelline,138.1619,78.0911,7.33,231750064,11915091,7.12,8.16,10480137,
230403_Smp_UKH1_500nM_C,molecules1,Triogonelline,138.1619,78.0911,5.08,5798582272,366458432,5.02,7.03,131132256,
230403_Smp_UKH1_2000nM_A,molecules1,Triogonelline,138.1619,78.0911,5.02,4472655872,456941696,5.02,6.33,128360472,
230403_Smp_UKH1_2000nM_B,molecules1,Triogonelline,138.1619,78.0911,5.02,3548150784,458378016,5.02,6.07,126947168,
230403_Smp_UKH1_2000nM_C,molecules1,Triogonelline,138.1619,78.0911,5.03,3384856064,485370016,5.03,6.07,126412440,
230403_Std_4uMStdsMix1InH2O_1,molecules1,D3-Homarine,141.0681,97.0954,4.78,142824,231536,4.01,5.14,4628,1
230207_Std_4uMStdsMix1InH2O_2,molecules1,D3-Homarine,141.0681,97.0954,5.24,171107,72263,4.81,5.69,5936,1
230403_Std_0nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,97.0954,4.73,39978600,1298830,4.28,5.72,1446478,1
230403_Std_50nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,97.0954,4.78,109469632,2173850,4.28,5.75,3873667,1
230403_Std_100nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,97.0954,4.75,171945536,3654947,4.28,5.81,6115460,1
230403_Std_200nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,97.0954,4.74,350000544,5047548,4.28,5.78,12354990,1
230403_Std_0nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,97.0954,4.93,41900116,1428915,4.43,5.99,1451593,1
230403_Std_50nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,97.0954,4.93,117226184,2722788,4.42,6.03,3951518,1
230403_Std_100nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,97.0954,4.95,174787648,3176433,4.43,6.05,5986930,1
230403_Std_200nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,97.0954,4.99,358872640,7202128,4.46,6.09,12547100,1
230403_Std_0nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,97.0954,4.97,386041344,6009408,4.45,6.06,13514555,1
230403_Std_50nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,97.0954,4.97,471996160,6492822,4.45,6.05,16302659,1
230403_Std_100nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,97.0954,4.98,510156896,8509148,4.47,6.11,17812054,1
230403_Std_200nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,97.0954,5,701462016,10495782,4.48,6.1,24317064,1
230403_Std_0nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,97.0954,5.27,392752864,5871065,4.69,6.38,13003566,1
230403_Std_50nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,97.0954,5.3,478355328,7211338,4.69,6.44,15702496,1
230403_Std_100nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,97.0954,5.3,519505120,8173714,4.71,6.39,17265022,1
230403_Std_200nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,97.0954,5.3,732527488,10886520,4.71,6.46,24224448,1
230403_Smp_1A_0nm_R1,molecules1,D3-Homarine,141.0681,97.0954,4.79,23492384,789025,4.31,5.83,858639,1
230403_Smp_1B_500nm_R1,molecules1,D3-Homarine,141.0681,97.0954,4.87,4875121664,56940924,4.35,7.12,133657936,1
230403_Smp_1B_500nm_R1_1to100,molecules1,D3-Homarine,141.0681,97.0954,5.33,55921444,1489854,4.71,6.47,1768207,100
230403_Smp_1C_10nm_R1,molecules1,D3-Homarine,141.0681,97.0954,4.85,309999520,4774836,4.38,5.84,11460442,1
230403_Smp_1E_1000nm_R3,molecules1,D3-Homarine,141.0681,97.0954,4.53,12741924864,78952240,4.31,7.65,133775200,1
230403_Smp_1E_1000nm_R3_1to100,molecules1,D3-Homarine,141.0681,97.0954,5.37,819855872,13281540,4.72,6.55,24860002,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,D3-Homarine,141.0681,97.0954,5.35,75746960,1475464,4.71,6.5,2405226,1000
230403_Smp_1L_100nM_R3,molecules1,D3-Homarine,141.0681,97.0954,4.81,1812307840,25423682,4.34,5.88,66192240,1
230403_Smp_1O_200nM_R3,molecules1,D3-Homarine,141.0681,97.0954,4.78,4691497984,59883968,4.29,6.98,133633712,1
230403_Smp_1O_200nM_R3_1to100,molecules1,D3-Homarine,141.0681,97.0954,5.35,59307832,1126246,4.68,6.66,1858440,100
230403_Smp_1Q_500nM_R2,molecules1,D3-Homarine,141.0681,97.0954,4.91,1037138240,14908697,4.43,5.98,37933600,1
230403_Smp_1R_50nM_R3,molecules1,D3-Homarine,141.0681,97.0954,4.84,123631928,2000097,4.37,5.87,4577666,1
230403_Smp_1S_1000nM_R1,molecules1,D3-Homarine,141.0681,97.0954,4.56,9988167680,68709936,4.29,7.55,133816744,1
230403_Smp_1S_1000nM_R1_1to100,molecules1,D3-Homarine,141.0681,97.0954,5.39,371353376,6183299,4.74,6.49,11672564,100
230403_Smp_1S_1000nM_R1_1to1000,molecules1,D3-Homarine,141.0681,97.0954,5.36,34070276,832025,4.71,6.6,1056671,1000
230403_Smp_NC1_0nM,molecules1,D3-Homarine,141.0681,97.0954,4.75,155321,268216,4.35,5.56,9286,1
230403_Smp_NC2_20nM,molecules1,D3-Homarine,141.0681,97.0954,4.87,6633146,428472,4.42,5.72,252691,1
230403_Smp_NC3_50nM,molecules1,D3-Homarine,141.0681,97.0954,4.79,13320340,655209,4.34,5.81,518862,1
230403_Smp_NC4_100nM,molecules1,D3-Homarine,141.0681,97.0954,4.82,176545456,2853978,4.34,5.82,6258956,1
230403_Smp_NC5_1000nM,molecules1,D3-Homarine,141.0681,97.0954,4.87,334789344,5498811,4.37,5.93,11996787,1
230403_Smp_UKH1_0nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.2,7056639,621674,4.7,5.96,243714,1
230403_Smp_UKH1_0nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.09,8327358,671430,4.61,5.82,286265,1
230403_Smp_UKH1_0nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.11,7213434,598467,4.62,5.81,262644,1
230403_Smp_UKH1_5nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.12,66051608,2068534,4.58,6.26,2149912,1
230403_Smp_UKH1_5nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.18,28669502,1084255,4.64,6.23,968561,1
230403_Smp_UKH1_5nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.21,30658204,1249305,4.68,6.12,1035207,1
230403_Smp_UKH1_10nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.12,48177172,1407380,4.58,6.2,1583967,1
230403_Smp_UKH1_10nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.06,43805736,1637563,4.54,6.17,1447534,1
230403_Smp_UKH1_10nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.06,49656904,1654121,4.52,6.15,1634275,1
230403_Smp_UKH1_50nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.24,136254832,3049332,4.7,6.39,4542691,1
230403_Smp_UKH1_50nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.21,153774992,3639639,4.64,6.38,4914057,1
230403_Smp_UKH1_50nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.12,143849856,3317591,4.59,6.26,4774741,1
230403_Smp_UKH1_200nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.23,276703360,4902818,4.67,6.44,8886370,1
230403_Smp_UKH1_200nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.12,345274560,5724334,4.58,6.29,11098517,1
230403_Smp_UKH1_200nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.17,335974688,6308110,4.62,6.31,11002955,1
230403_Smp_UKH1_500nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.02,442306080,6780966,4.49,6.18,14560383,1
230403_Smp_UKH1_500nM_B,molecules1,D3-Homarine,141.0681,97.0954,5,437555808,6796858,4.49,6.16,14740595,1
230403_Smp_UKH1_500nM_C,molecules1,D3-Homarine,141.0681,97.0954,5.25,426749344,7368005,4.68,6.48,13635472,1
230403_Smp_UKH1_2000nM_A,molecules1,D3-Homarine,141.0681,97.0954,5.15,1103141376,18353990,4.59,6.35,34846316,1
230403_Smp_UKH1_2000nM_B,molecules1,D3-Homarine,141.0681,97.0954,5.07,1088666240,18607578,4.54,6.23,36318240,1
230403_Smp_UKH1_2000nM_C,molecules1,D3-Homarine,141.0681,97.0954,5,1088802944,14298618,4.49,6.17,35702396,1
230403_Std_4uMStdsMix1InH2O_1,molecules1,D3-Homarine,141.0681,78.0399,4.67,205140,53344,4.01,5.14,7555,1
230207_Std_4uMStdsMix1InH2O_2,molecules1,D3-Homarine,141.0681,78.0399,5.3,126479,55819,4.81,5.69,6959,1
230403_Std_0nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,78.0399,4.73,61323008,1015317,4.28,5.72,2166208,1
230403_Std_50nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,78.0399,4.73,168618912,2518242,4.28,5.75,6047259,1
230403_Std_100nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,78.0399,4.75,266891424,4557924,4.28,5.81,9465604,1
230403_Std_200nM_Homarine_Lab1,molecules1,D3-Homarine,141.0681,78.0399,4.76,542063680,6813023,4.28,5.78,18987086,1
230403_Std_0nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,78.0399,4.93,64078904,1200002,4.43,5.99,2245388,1
230403_Std_50nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,78.0399,4.93,178246000,2887529,4.42,6.03,6070314,1
230403_Std_100nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,78.0399,4.93,270853856,4535769,4.43,6.05,9248207,1
230403_Std_200nM_Homarine_Lab2,molecules1,D3-Homarine,141.0681,78.0399,4.96,554433152,9009568,4.46,6.09,19162068,1
230403_Std_0nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,78.0399,4.97,613707968,8368186,4.45,6.06,21573574,1
230403_Std_50nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,78.0399,4.99,751577216,10448621,4.45,6.05,25873110,1
230403_Std_100nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,78.0399,4.99,816958912,11895944,4.47,6.11,28680034,1
230403_Std_200nM_Homarine_Field1,molecules1,D3-Homarine,141.0681,78.0399,5,1120698112,16842702,4.48,6.1,39273808,1
230403_Std_0nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,78.0399,5.26,635041152,8777672,4.69,6.38,20684486,1
230403_Std_50nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,78.0399,5.28,770157696,10699457,4.69,6.44,25207422,1
230403_Std_100nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,78.0399,5.27,835864192,11426290,4.71,6.39,27693746,1
230403_Std_200nM_Homarine_Field2,molecules1,D3-Homarine,141.0681,78.0399,5.31,1177196032,16345387,4.71,6.46,38848056,1
230403_Smp_1A_0nm_R1,molecules1,D3-Homarine,141.0681,78.0399,4.78,37786148,680781,4.31,5.83,1414510,1
230403_Smp_1B_500nm_R1,molecules1,D3-Homarine,141.0681,78.0399,4.76,6138554368,89082424,4.35,7.12,133632112,1
230403_Smp_1B_500nm_R1_1to100,molecules1,D3-Homarine,141.0681,78.0399,5.35,91860176,1674463,4.71,6.47,2854235,100
230403_Smp_1C_10nm_R1,molecules1,D3-Homarine,141.0681,78.0399,4.82,495510688,7226257,4.38,5.84,18619072,1
230403_Smp_1E_1000nm_R3,molecules1,D3-Homarine,141.0681,78.0399,4.5,14758501376,123820328,4.31,7.65,133551648,1
230403_Smp_1E_1000nm_R3_1to100,molecules1,D3-Homarine,141.0681,78.0399,5.4,1345925888,19725310,4.72,6.55,41032912,100
230403_Smp_1E_1000nm_R3_1to1000,molecules1,D3-Homarine,141.0681,78.0399,5.36,123924768,1968834,4.71,6.5,3883826,1000
230403_Smp_1L_100nM_R3,molecules1,D3-Homarine,141.0681,78.0399,4.81,2877847040,39590460,4.34,5.88,104929536,1
230403_Smp_1O_200nM_R3,molecules1,D3-Homarine,141.0681,78.0399,4.67,5869894656,90469512,4.29,6.98,133608544,1
230403_Smp_1O_200nM_R3_1to100,molecules1,D3-Homarine,141.0681,78.0399,5.35,96502504,1008292,4.68,6.66,2963004,100
230403_Smp_1Q_500nM_R2,molecules1,D3-Homarine,141.0681,78.0399,4.9,1656639872,22027682,4.43,5.98,60333204,1
230403_Smp_1R_50nM_R3,molecules1,D3-Homarine,141.0681,78.0399,4.79,197754032,2320380,4.37,5.87,7554500,1
230403_Smp_1S_1000nM_R1,molecules1,D3-Homarine,141.0681,78.0399,4.5,11601545216,105298704,4.29,7.55,133629392,1
230403_Smp_1S_1000nM_R1_1to100,molecules1,D3-Homarine,141.0681,78.0399,5.39,608281728,9485072,4.74,6.49,19356184,100
230403_Smp_1S_1000nM_R1_1to1000,molecules1,D3-Homarine,141.0681,78.0399,5.4,55889016,1042068,4.71,6.6,1742530,1000
230403_Smp_NC1_0nM,molecules1,D3-Homarine,141.0681,78.0399,4.93,319913,41272,4.35,5.56,13491,1
230403_Smp_NC2_20nM,molecules1,D3-Homarine,141.0681,78.0399,4.85,10871856,267196,4.42,5.72,401304,1
230403_Smp_NC3_50nM,molecules1,D3-Homarine,141.0681,78.0399,4.78,21512262,437187,4.34,5.81,826963,1
230403_Smp_NC4_100nM,molecules1,D3-Homarine,141.0681,78.0399,4.84,283169888,4039351,4.34,5.82,10209670,1
230403_Smp_NC5_1000nM,molecules1,D3-Homarine,141.0681,78.0399,4.87,537188544,7871911,4.37,5.93,19401882,1
230403_Smp_UKH1_0nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.19,9090544,198742,4.7,5.96,298157,1
230403_Smp_UKH1_0nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.12,10949274,186993,4.61,5.82,355526,1
230403_Smp_UKH1_0nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.11,9563562,236155,4.62,5.81,323189,1
230403_Smp_UKH1_5nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.12,97241824,2096634,4.58,6.26,3139506,1
230403_Smp_UKH1_5nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.19,44551540,741988,4.64,6.23,1493034,1
230403_Smp_UKH1_5nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.21,46174392,1031443,4.68,6.12,1532360,1
230403_Smp_UKH1_10nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.14,71500976,1673071,4.58,6.2,2271920,1
230403_Smp_UKH1_10nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.1,66564348,1418259,4.54,6.17,2133296,1
230403_Smp_UKH1_10nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.06,73591672,1603525,4.52,6.15,2362527,1
230403_Smp_UKH1_50nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.21,211638080,3604447,4.7,6.39,7073066,1
230403_Smp_UKH1_50nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.22,235245216,3936119,4.64,6.38,7394742,1
230403_Smp_UKH1_50nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.14,225002304,3434069,4.59,6.26,7327186,1
230403_Smp_UKH1_200nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.21,430780864,6191267,4.67,6.44,13950671,1
230403_Smp_UKH1_200nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.14,538042368,7743103,4.58,6.29,16866410,1
230403_Smp_UKH1_200nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.17,523504064,8577208,4.62,6.31,16869612,1
230403_Smp_UKH1_500nM_A,molecules1,D3-Homarine,141.0681,78.0399,5,687574528,8983537,4.49,6.18,22685918,1
230403_Smp_UKH1_500nM_B,molecules1,D3-Homarine,141.0681,78.0399,5,679011328,9645299,4.49,6.16,22829350,1
230403_Smp_UKH1_500nM_C,molecules1,D3-Homarine,141.0681,78.0399,5.26,655060032,11018525,4.68,6.48,20603682,1
230403_Smp_UKH1_2000nM_A,molecules1,D3-Homarine,141.0681,78.0399,5.16,1719910272,25803716,4.59,6.35,54011776,1
230403_Smp_UKH1_2000nM_B,molecules1,D3-Homarine,141.0681,78.0399,5.07,1682849280,26056272,4.54,6.23,55431372,1
230403_Smp_UKH1_2000nM_C,molecules1,D3-Homarine,141.0681,78.0399,5,1705393152,20779196,4.49,6.17,55186136,1
230403_Std_4uMStdsMix1InH2O_1,molecules1,Ectoine_pos,143.0817,97.0763,8.38,4826978304,71748312,8.02,10.24,133629920,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Ectoine_pos,143.0817,97.0763,9.06,5730628608,54952264,8.75,10.54,133656352,
230403_Std_0nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,97.0763,7.23,2916527360,31490498,6.74,8.07,119499520,
230403_Std_50nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,97.0763,7.23,2965903104,38924264,6.76,8.08,121366192,
230403_Std_100nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,97.0763,7.25,3041429504,42865672,6.77,8.08,123830352,
230403_Std_200nM_Homarine_Lab1,molecules1,Ectoine_pos,143.0817,97.0763,7.26,3075089920,42749688,6.78,8.1,125077296,
230403_Std_0nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,97.0763,7.47,3088637440,32859302,7.01,8.3,126363608,
230403_Std_50nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,97.0763,7.5,3129902336,31816592,7.01,8.29,125452896,
230403_Std_100nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,97.0763,7.5,3071855616,33076190,7.04,8.33,126334928,
230403_Std_200nM_Homarine_Lab2,molecules1,Ectoine_pos,143.0817,97.0763,7.51,3044340480,40261404,7.07,8.32,125277992,
230403_Std_0nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,97.0763,10.02,5340513280,109738176,9.75,11.25,127820048,
230403_Std_50nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,97.0763,10.08,5404303360,111926784,9.75,11.28,129053912,
230403_Std_100nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,97.0763,10.09,5175439360,108190424,9.78,11.27,128178824,
230403_Std_200nM_Homarine_Field1,molecules1,Ectoine_pos,143.0817,97.0763,10.12,5739355648,116283344,9.71,11.26,128120704,
230403_Std_0nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,97.0763,10.36,5848885248,121461088,10.05,11.46,132374616,
230403_Std_50nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,97.0763,10.38,5810174464,123796608,10.05,11.46,132529712,
230403_Std_100nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,97.0763,10.29,5809791488,154245072,10.05,11.51,132123456,
230403_Std_200nM_Homarine_Field2,molecules1,Ectoine_pos,143.0817,97.0763,10.39,5812333568,119181480,10.06,11.48,132338216,
230403_Smp_1A_0nm_R1,molecules1,Ectoine_pos,143.0817,97.0763,9.79,5258453504,111791624,9.54,11.09,128536392,
230403_Smp_1B_500nm_R1,molecules1,Ectoine_pos,143.0817,97.0763,8.5,6489827328,30521890,8.26,9.51,133762144,
230403_Smp_1B_500nm_R1_1to100,molecules1,Ectoine_pos,143.0817,97.0763,9.23,442561248,4904985,8.8,10.02,19535336,
230403_Smp_1C_10nm_R1,molecules1,Ectoine_pos,143.0817,97.0763,9.85,5245571072,109341864,9.57,11.11,127119184,
230403_Smp_1E_1000nm_R3,molecules1,Ectoine_pos,143.0817,97.0763,8.65,4262301184,33317648,8.33,9.48,133684584,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Ectoine_pos,143.0817,97.0763,9.24,101460040,1855713,8.84,9.93,4552810,
