Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
220628_Smp_MU9_C,MU9,C,KM1906,Trigonelline,NA,NA,10,0.8156945564340843,0.03262778225736337,0.22839447580154357,0.03262778225736337
220628_Smp_MU1_A,MU1,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.7988493129465606,0.03195397251786242,0.09586191755358728,0.03195397251786242
220628_Smp_MU1_B,MU1,B,KM1906,Trimethylamine N-oxide,NA,NA,10,1.1401473167131904,0.04560589266852761,0.13681767800558284,0.04560589266852761
220628_Smp_MU1_C,MU1,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.9039523079273089,0.03615809231709235,0.10847427695127708,0.03615809231709235
220628_Smp_MU10_A,MU10,A,KM1906,Trimethylamine N-oxide,NA,NA,10,1.223984774272541,0.04895939097090163,0.1468781729127049,0.04895939097090163
220628_Smp_MU10_B,MU10,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.44485975078218853,0.01779439003128754,0.05338317009386262,0.01779439003128754
220628_Smp_MU10_C,MU10,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.4184378067211127,0.01673751226884451,0.05021253680653352,0.01673751226884451
220628_Smp_MU11_A,MU11,A,KM1906,Trimethylamine N-oxide,NA,NA,10,6.624945561760707,0.26499782247042825,0.7949934674112847,0.26499782247042825
220628_Smp_MU11_B,MU11,B,KM1906,Trimethylamine N-oxide,NA,NA,10,3.78453240226045,0.151381296090418,0.454143888271254,0.151381296090418
220628_Smp_MU11_C,MU11,C,KM1906,Trimethylamine N-oxide,NA,NA,10,4.005765375402992,0.16023061501611963,0.48069184504835893,0.16023061501611963
220628_Smp_MU14_A,MU14,A,KM1906,Trimethylamine N-oxide,NA,NA,10,2.334153063112425,0.093366122524497,0.28009836757349105,0.093366122524497
220628_Smp_MU14_B,MU14,B,KM1906,Trimethylamine N-oxide,NA,NA,10,1.7540546097403498,0.07016218438961398,0.21048655316884196,0.07016218438961398
220628_Smp_MU14_C,MU14,C,KM1906,Trimethylamine N-oxide,NA,NA,10,2.602314835154643,0.10409259340618572,0.3122777802185572,0.10409259340618572
220628_Smp_MU15_A,MU15,A,KM1906,Trimethylamine N-oxide,NA,NA,10,5.71699574274541,0.2286798297098164,0.6860394891294492,0.2286798297098164
220628_Smp_MU15_B,MU15,B,KM1906,Trimethylamine N-oxide,NA,NA,10,7.288923921965739,0.2915569568786295,0.8746708706358884,0.2915569568786295
220628_Smp_MU15_C,MU15,C,KM1906,Trimethylamine N-oxide,NA,NA,10,5.198974208632195,0.20795896834528776,0.6238769050358632,0.20795896834528776
220628_Smp_MU16_A,MU16,A,KM1906,Trimethylamine N-oxide,NA,NA,10,1.6759467163457251,0.067037868653829,0.20111360596148703,0.067037868653829
220628_Smp_MU16_B,MU16,B,KM1906,Trimethylamine N-oxide,NA,NA,10,2.972120508447628,0.11888482033790512,0.35665446101371534,0.11888482033790512
220628_Smp_MU16_C,MU16,C,KM1906,Trimethylamine N-oxide,NA,NA,10,2.7879216123081205,0.1115168644923248,0.33455059347697447,0.1115168644923248
220628_Smp_MU17_A,MU17,A,KM1906,Trimethylamine N-oxide,NA,NA,10,2.6070883616256286,0.10428353446502515,0.3128506033950755,0.10428353446502515
220628_Smp_MU17_B,MU17,B,KM1906,Trimethylamine N-oxide,NA,NA,10,3.310176638171217,0.13240706552684867,0.397221196580546,0.13240706552684867
220628_Smp_MU17_C,MU17,C,KM1906,Trimethylamine N-oxide,NA,NA,10,3.293772546551815,0.1317509018620726,0.39525270558621783,0.1317509018620726
220628_Smp_MU18_A,MU18,A,KM1906,Trimethylamine N-oxide,NA,NA,10,2.803940579172489,0.11215762316689956,0.33647286950069866,0.11215762316689956
220628_Smp_MU18_B,MU18,B,KM1906,Trimethylamine N-oxide,NA,NA,10,3.1070894622990552,0.1242835784919622,0.3728507354758866,0.1242835784919622
220628_Smp_MU18_C,MU18,C,KM1906,Trimethylamine N-oxide,NA,NA,10,3.606803356587232,0.14427213426348928,0.43281640279046785,0.14427213426348928
220628_Smp_MU19_A,MU19,A,KM1906,Trimethylamine N-oxide,NA,NA,10,8.211601253927668,0.3284640501571067,0.98539215047132,0.3284640501571067
220628_Smp_MU19_B,MU19,B,KM1906,Trimethylamine N-oxide,NA,NA,10,9.26601889212864,0.3706407556851456,1.1119222670554367,0.3706407556851456
220628_Smp_MU19_C,MU19,C,KM1906,Trimethylamine N-oxide,NA,NA,10,5.676058020757452,0.2270423208302981,0.6811269624908943,0.2270423208302981
220628_Smp_MU2_A,MU2,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.817574496436021,0.03270297985744084,0.09810893957232251,0.03270297985744084
220628_Smp_MU2_B,MU2,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.9659406474923248,0.03863762589969298,0.11591287769907896,0.03863762589969298
220628_Smp_MU2_C,MU2,C,KM1906,Trimethylamine N-oxide,NA,NA,10,1.0329950381640427,0.04131980152656171,0.12395940457968511,0.04131980152656171
220628_Smp_MU20_A,MU20,A,KM1906,Trimethylamine N-oxide,NA,NA,10,1.808447229503588,0.07233788918014351,0.21701366754043055,0.07233788918014351
220628_Smp_MU20_B,MU20,B,KM1906,Trimethylamine N-oxide,NA,NA,10,1.2947774756662445,0.05179109902664977,0.15537329707994932,0.05179109902664977
220628_Smp_MU20_C,MU20,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.2248389699784292,0.00899355879913716,0.0269806763974115,0.00899355879913716
220628_Smp_MU21_A,MU21,A,KM1906,Trimethylamine N-oxide,NA,NA,10,2.3258105685242674,0.09303242274097068,0.2790972682229121,0.09303242274097068
220628_Smp_MU21_B,MU21,B,KM1906,Trimethylamine N-oxide,NA,NA,10,2.8888228656389745,0.115552914625559,0.34665874387667694,0.115552914625559
220628_Smp_MU21_C,MU21,C,KM1906,Trimethylamine N-oxide,NA,NA,10,2.252218205734885,0.0900887282293954,0.2702661846881862,0.0900887282293954
220628_Smp_MU22_A,MU22,A,KM1906,Trimethylamine N-oxide,NA,NA,10,1.1336771178705876,0.04534708471482351,0.13604125414447052,0.04534708471482351
220628_Smp_MU22_B,MU22,B,KM1906,Trimethylamine N-oxide,NA,NA,10,2.377548083234903,0.0951019233293961,0.2853057699881883,0.0951019233293961
220628_Smp_MU22_C,MU22,C,KM1906,Trimethylamine N-oxide,NA,NA,10,2.067031426807835,0.0826812570723134,0.2480437712169402,0.0826812570723134
220628_Smp_MU23_A,MU23,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.8379976152158548,0.03351990460863419,0.10055971382590256,0.03351990460863419
220628_Smp_MU23_B,MU23,B,KM1906,Trimethylamine N-oxide,NA,NA,10,1.66192046390255,0.06647681855610199,0.19943045566830597,0.06647681855610199
220628_Smp_MU23_C,MU23,C,KM1906,Trimethylamine N-oxide,NA,NA,10,1.5658429733338843,0.06263371893335537,0.1879011568000661,0.06263371893335537
220628_Smp_MU24_A,MU24,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.35261533740726647,0.01410461349629066,0.04231384048887197,0.01410461349629066
220628_Smp_MU24_B,MU24,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.9613878688404088,0.03845551475361635,0.11536654426084904,0.03845551475361635
220628_Smp_MU24_C,MU24,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.2987280096462548,0.01194912038585019,0.03584736115755056,0.01194912038585019
220628_Smp_MU3_A,MU3,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.5563101731806357,0.02225240692722542,0.06675722078167629,0.02225240692722542
220628_Smp_MU3_B,MU3,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.7917115808936963,0.03166846323574785,0.09500538970724356,0.03166846323574785
220628_Smp_MU3_C,MU3,C,KM1906,Trimethylamine N-oxide,NA,NA,10,1.226188880852493,0.04904755523409972,0.14714266570229917,0.04904755523409972
220628_Smp_MU4_A,MU4,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.44841814202695646,0.01793672568107825,0.05381017704323477,0.01793672568107825
220628_Smp_MU4_B,MU4,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.9348277133921388,0.03739310853568555,0.11217932560705664,0.03739310853568555
220628_Smp_MU4_C,MU4,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.9934473135388788,0.03973789254155515,0.11921367762466543,0.03973789254155515
220628_Smp_MU5_A,MU5,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.6344613612959439,0.02537845445183775,0.07613536335551326,0.02537845445183775
220628_Smp_MU5_B,MU5,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.6456196353448477,0.0258247854137939,0.07747435624138173,0.0258247854137939
220628_Smp_MU5_C,MU5,C,KM1906,Trimethylamine N-oxide,NA,Flag,10,0.13517515186938148,0.00540700607477525,0.01622101822432577,0.00540700607477525
220628_Smp_MU6_A,MU6,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.47219005532464,0.0188876022129856,0.0566628066389568,0.0188876022129856
220628_Smp_MU6_B,MU6,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.491970944223582,0.01967883776894327,0.05903651330682984,0.01967883776894327
220628_Smp_MU6_C,MU6,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.31380240684536276,0.01255209627381451,0.03765628882144353,0.01255209627381451
220628_Smp_MU7_A,MU7,A,KM1906,Trimethylamine N-oxide,NA,Flag,10,0.1361668272848924,0.00544667309139569,0.01634001927418709,0.00544667309139569
220628_Smp_MU7_B,MU7,B,KM1906,Trimethylamine N-oxide,NA,NA,10,1.1692315096346488,0.04676926038538595,0.14030778115615786,0.04676926038538595
220628_Smp_MU7_C,MU7,C,KM1906,Trimethylamine N-oxide,NA,NA,10,0.8068874777287045,0.03227549910914818,0.09682649732744456,0.03227549910914818
220628_Smp_MU8_A,MU8,A,KM1906,Trimethylamine N-oxide,NA,NA,10,0.25392847651767747,0.01015713906070709,0.03047141718212129,0.01015713906070709
220628_Smp_MU8_B,MU8,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.767777922011573,0.03071111688046292,0.09213335064138876,0.03071111688046292
220628_Smp_MU8_C,MU8,C,KM1906,Trimethylamine N-oxide,NA,NA,10,1.9596098067619316,0.07838439227047726,0.23515317681143175,0.07838439227047726
220628_Smp_MU9_A,MU9,A,KM1906,Trimethylamine N-oxide,NA,NA,10,1.5363807547111452,0.06145523018844581,0.1843656905653374,0.06145523018844581
220628_Smp_MU9_B,MU9,B,KM1906,Trimethylamine N-oxide,NA,NA,10,0.26010152127744135,0.01040406085109765,0.03121218255329296,0.01040406085109765
220628_Smp_MU9_C,MU9,C,KM1906,Trimethylamine N-oxide,NA,NA,10,2.096245728330727,0.08384982913322907,0.2515494873996872,0.08384982913322907
220902_Smp_TN397_S1_U_A,S1,A,TN397,beta-Alaninebetaine,NA,NA,5,1.4384906943847968,0.11507925555078372,0.6904755333047023,0.11507925555078372
220902_Smp_TN397_S1_U_B,S1,B,TN397,beta-Alaninebetaine,NA,NA,5,0.6081623935278677,0.04865299148222941,0.2919179488933765,0.04865299148222941
220902_Smp_TN397_S1_U_C,S1,C,TN397,beta-Alaninebetaine,NA,NA,5,1.1457217969043174,0.0916577437523454,0.5499464625140724,0.0916577437523454
220902_Smp_TN397_S2_U_A,S2,A,TN397,beta-Alaninebetaine,NA,NA,5,1.3363560533435923,0.10690848426748738,0.6414509056049242,0.10690848426748738
220902_Smp_TN397_S2_U_B,S2,B,TN397,beta-Alaninebetaine,NA,NA,5,1.6495172829319944,0.13196138263455953,0.7917682958073572,0.13196138263455953
220902_Smp_TN397_S2_U_C,S2,C,TN397,beta-Alaninebetaine,NA,NA,5,1.5191607166760883,0.12153285733408709,0.7291971440045225,0.12153285733408709
220902_Smp_TN397_S3_U_A,S3,A,TN397,beta-Alaninebetaine,NA,NA,5,1.042297621108555,0.08338380968868439,0.5003028581321063,0.08338380968868439
220902_Smp_TN397_S3_U_B,S3,B,TN397,beta-Alaninebetaine,NA,NA,5,1.3641316936758865,0.10913053549407088,0.6547832129644253,0.10913053549407088
220902_Smp_TN397_S3_U_C,S3,C,TN397,beta-Alaninebetaine,NA,NA,5,1.347884638400246,0.10783077107201967,0.6469846264321182,0.10783077107201967
220902_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,beta-Alaninebetaine,NA,NA,5,1.9032683712782463,0.15226146970225973,0.9135688182135584,0.15226146970225973
220902_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,beta-Alaninebetaine,NA,NA,5,1.4756843892449458,0.11805475113959564,0.708328506837574,0.11805475113959564
220902_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,beta-Alaninebetaine,NA,NA,5,1.645688495459716,0.13165507963677728,0.7899304778206637,0.13165507963677728
220902_Smp_TN397_S4_U_600_A,S4_600,A,TN397,beta-Alaninebetaine,NA,NA,5,1.665679171173472,0.13325433369387776,0.7995260021632666,0.13325433369387776
220902_Smp_TN397_S4_U_600_B,S4_600,B,TN397,beta-Alaninebetaine,NA,NA,5,1.8949970644010632,0.15159976515208506,0.9095985909125104,0.15159976515208506
220902_Smp_TN397_S4_U_600_C,S4_600,C,TN397,beta-Alaninebetaine,NA,NA,5,2.3647319919694514,0.18917855935755612,1.1350713561453367,0.18917855935755612
220902_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,1.4933122812227846,0.11946498249782277,0.7167898949869365,0.11946498249782277
220902_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,1.1611333010227598,0.09289066408182078,0.5573439844909247,0.09289066408182078
220902_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,1.8999007849485967,0.15199206279588773,0.9119523767753264,0.15199206279588773
220902_Smp_TN397_S6_U_A,S6,A,TN397,beta-Alaninebetaine,NA,NA,5,2.975689740779634,0.2380551792623707,1.4283310755742242,0.2380551792623707
220902_Smp_TN397_S6_U_B,S6,B,TN397,beta-Alaninebetaine,NA,NA,5,2.689869895883231,0.21518959167065857,1.2911375500239513,0.21518959167065857
220902_Smp_TN397_S6_U_C,S6,C,TN397,beta-Alaninebetaine,NA,NA,5,3.04246141731793,0.24339691338543437,1.4603814803126065,0.24339691338543437
220902_Smp_TN397_S7_600_U_A,S7_600,A,TN397,beta-Alaninebetaine,NA,NA,5,2.7715068286555997,0.22172054629244797,1.3303232777546876,0.22172054629244797
220902_Smp_TN397_S7_600_U_B,S7_600,B,TN397,beta-Alaninebetaine,NA,NA,5,3.0874089210595432,0.24699271368476344,1.4819562821085808,0.24699271368476344
220902_Smp_TN397_S7_600_U_C,S7_600,C,TN397,beta-Alaninebetaine,NA,NA,5,3.2644622834451953,0.26115698267561566,1.5669418960536938,0.26115698267561566
220902_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,3.4393891164100374,0.27515112931280294,1.6509067758768177,0.27515112931280294
220902_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,3.096466218616417,0.24771729748931337,1.48630378493588,0.24771729748931337
220902_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,3.3480402547249835,0.2678432203779986,1.607059322267992,0.2678432203779986
220902_Smp_TN397_S8_U_A,S8,A,TN397,beta-Alaninebetaine,NA,NA,5,4.229051842548044,0.3383241474038435,2.029944884423061,0.3383241474038435
220902_Smp_TN397_S8_U_B,S8,B,TN397,beta-Alaninebetaine,NA,NA,5,2.9248394879329687,0.23398715903463743,1.4039229542078249,0.23398715903463743
220902_Smp_TN397_S8_U_C,S8,C,TN397,beta-Alaninebetaine,NA,NA,5,3.4974294878527328,0.2797943590282186,1.6787661541693115,0.2797943590282186
220902_Smp_TN397_S9_600_U_A,S9_600,A,TN397,beta-Alaninebetaine,NA,NA,5,5.8385321989539625,0.46708257591631697,2.802495455497902,0.46708257591631697
220902_Smp_TN397_S9_600_U_B,S9_600,B,TN397,beta-Alaninebetaine,NA,NA,5,6.410323938367081,0.5128259150693665,3.076955490416199,0.5128259150693665
220902_Smp_TN397_S9_600_U_C,S9_600,C,TN397,beta-Alaninebetaine,NA,NA,5,5.271398182087158,0.4217118545669727,2.530271127401836,0.4217118545669727
220902_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,6.612679368029245,0.5290143494423396,3.1740860966540376,0.5290143494423396
220902_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,8.226952655662833,0.6581562124530266,3.9489372747181593,0.6581562124530266
220902_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,8.314830599828483,0.6651864479862786,3.991118687917671,0.6651864479862786
220902_Smp_TN397_S9_BB_A,S9_BB,A,TN397,beta-Alaninebetaine,NA,NA,10.5,7.98163887773493,0.30406243343752115,1.824374600625127,0.30406243343752115
220902_Smp_TN397_S9_BB_B,S9_BB,B,TN397,beta-Alaninebetaine,NA,NA,11,9.1119372615711125,0.33134317314804046,1.9880590388882424,0.33134317314804046
220902_Smp_TN397_S10_U_A,S10,A,TN397,beta-Alaninebetaine,NA,NA,5,4.896408211837284,0.3917126569469826,2.3502759416818955,0.3917126569469826
220902_Smp_TN397_S10_U_B,S10,B,TN397,beta-Alaninebetaine,NA,NA,5,4.419384766472378,0.3535507813177903,2.1213046879067416,0.3535507813177903
220902_Smp_TN397_S10_U_C,S10,C,TN397,beta-Alaninebetaine,NA,NA,5,3.681219466406739,0.2944975573125391,1.7669853438752348,0.2944975573125391
220902_Smp_TN397_S11_600_U_A,S11_600,A,TN397,beta-Alaninebetaine,NA,NA,5,4.09600986828274,0.3276807894626192,1.966084736775715,0.3276807894626192
220902_Smp_TN397_S11_600_U_B,S11_600,B,TN397,beta-Alaninebetaine,NA,NA,5,3.0564834236798517,0.24451867389438808,1.4671120433663285,0.24451867389438808
220902_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,3.569000831994281,0.2855200665595425,1.7131203993572548,0.2855200665595425
220902_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,3.2887777122835655,0.2631022169826852,1.5786133018961113,0.2631022169826852
220902_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,4.014265153501036,0.32114121228008286,1.9268472736804971,0.32114121228008286
220902_Smp_TN397_S12_600_U_A,S12_600,A,TN397,beta-Alaninebetaine,NA,NA,5,4.422757765960979,0.3538206212768783,2.12292372766127,0.3538206212768783
220902_Smp_TN397_S12_600_U_B,S12_600,B,TN397,beta-Alaninebetaine,NA,NA,5,3.351383662277986,0.2681106929822389,1.6086641578934333,0.2681106929822389
220902_Smp_TN397_S12_600_U_C,S12_600,C,TN397,beta-Alaninebetaine,NA,NA,5,5.382769236100305,0.43062153888802446,2.583729233328147,0.43062153888802446
220902_Smp_TN397_S12_800_U_A,S12_800,A,TN397,beta-Alaninebetaine,NA,NA,5,3.8392514694081337,0.3071401175526507,1.842840705315904,0.3071401175526507
220902_Smp_TN397_S12_800_U_B,S12_800,B,TN397,beta-Alaninebetaine,NA,NA,5,4.683564245391591,0.37468513963132727,2.2481108377879635,0.37468513963132727
220902_Smp_TN397_S12_800_U_C,S12_800,C,TN397,beta-Alaninebetaine,NA,NA,5,4.050530672039714,0.32404245376317714,1.9442547225790627,0.32404245376317714
220902_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,3.771556428245213,0.30172451425961694,1.8103470855577015,0.30172451425961694
220902_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,5.27402873675252,0.4219222989402015,2.5315337936412092,0.4219222989402015
220902_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,5.044083999718398,0.40352671997747186,2.421160319864831,0.40352671997747186
220902_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,beta-Alaninebetaine,NA,NA,5,6.138002106046141,0.4910401684836913,2.9462410109021477,0.4910401684836913
220902_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,beta-Alaninebetaine,NA,NA,5,5.503727596077843,0.4402982076862274,2.6417892461173644,0.4402982076862274
220902_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,beta-Alaninebetaine,NA,NA,5,4.935071158329165,0.3948056926663333,2.3688341559979995,0.3948056926663333
220902_Smp_TN397_S14_U_A,S14,A,TN397,beta-Alaninebetaine,NA,NA,5,4.225445956932127,0.3380356765545701,2.0282140593274205,0.3380356765545701
220902_Smp_TN397_S14_U_B,S14,B,TN397,beta-Alaninebetaine,NA,NA,5,4.8508847479832795,0.38807077983866234,2.328424679031974,0.38807077983866234
220902_Smp_TN397_S14_U_C,S14,C,TN397,beta-Alaninebetaine,NA,NA,5,5.983421533191926,0.4786737226553541,2.8720423359321243,0.4786737226553541
220902_Smp_TN397_S15_U_A,S15,A,TN397,beta-Alaninebetaine,NA,NA,5,6.368348138597166,0.5094678510877733,3.0568071065266396,0.5094678510877733
220902_Smp_TN397_S15_U_B,S15,B,TN397,beta-Alaninebetaine,NA,NA,5,5.308138374519632,0.42465106996157054,2.547906419769423,0.42465106996157054
220902_Smp_TN397_S15_U_C,S15,C,TN397,beta-Alaninebetaine,NA,NA,5,5.383840800987768,0.4307072640790214,2.5842435844741285,0.4307072640790214
220902_Smp_TN397_S16_U_A,S16,A,TN397,beta-Alaninebetaine,NA,NA,5,1.8532812165532184,0.14826249732425748,0.8895749839455449,0.14826249732425748
220902_Smp_TN397_S16_U_B,S16,B,TN397,beta-Alaninebetaine,NA,NA,6,2.935503651651352,0.19570024344342343,1.1742014606605409,0.19570024344342343
220902_Smp_TN397_S16_U_C,S16,C,TN397,beta-Alaninebetaine,NA,NA,6,2.850488426523853,0.1900325617682569,1.1401953706095411,0.1900325617682569
220902_Smp_TN397_S17_U_A,S17,A,TN397,beta-Alaninebetaine,NA,NA,5,2.252717614088079,0.1802174091270463,1.081304454762278,0.1802174091270463
220902_Smp_TN397_S17_U_B,S17,B,TN397,beta-Alaninebetaine,NA,NA,5,3.1455897940501236,0.25164718352400994,1.5098831011440597,0.25164718352400994
220902_Smp_TN397_S17_U_C,S17,C,TN397,beta-Alaninebetaine,NA,NA,5,2.705631090069911,0.2164504872055929,1.2987029232335574,0.2164504872055929
220902_Smp_TN397_S18_U_A,S18,A,TN397,beta-Alaninebetaine,NA,NA,5,2.2249432969724174,0.1779954637577934,1.0679727825467604,0.1779954637577934
220902_Smp_TN397_S18_U_B,S18,B,TN397,beta-Alaninebetaine,NA,NA,5,2.4614812616089012,0.1969185009287121,1.1815110055722726,0.1969185009287121
220902_Smp_TN397_S18_U_C,S18,C,TN397,beta-Alaninebetaine,NA,NA,5,2.8995944392640736,0.23196755514112588,1.3918053308467553,0.23196755514112588
220902_Smp_TN397_U1_A,U1,A,TN397,beta-Alaninebetaine,NA,NA,3,4.8707209682283,0.64942946243044,3.89657677458264,0.64942946243044
220902_Smp_TN397_U1_B,U1,B,TN397,beta-Alaninebetaine,NA,NA,2.9,3.500127406273929,0.48277619396881777,2.8966571638129066,0.48277619396881777
220902_Smp_TN397_U1_C,U1,C,TN397,beta-Alaninebetaine,NA,NA,2.7,9.90045023274792,1.4667333678145065,8.800400206887039,1.4667333678145065
220902_Smp_TN397_U2_A,U2,A,TN397,beta-Alaninebetaine,NA,NA,5,2.656384575781806,0.21251076606254443,1.2750645963752665,0.21251076606254443
