Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.lod.flag,smp.remove,Diss.Conc.nM,Diss.Nmol.C,Diss.Nmol.N,LOD.nM,LOD.nM.blk.sub
220623_Smp_MU8_A,MU8,A,KM1906,Trimethylamine N-oxide,NA,NA,NA,30.60095308410307,91.80285925230922,30.60095308410307,0.04353807507211862,0.01084608672213995
220623_Smp_MU8_B,MU8,B,KM1906,Trimethylamine N-oxide,NA,NA,NA,4.919289128323944,14.757867384971833,4.919289128323944,0.04353807507211862,0.01084608672213995
220623_Smp_MU8_C,MU8,C,KM1906,Trimethylamine N-oxide,NA,NA,NA,4.225410304626451,12.676230913879355,4.225410304626451,0.04353807507211862,0.01084608672213995
220623_Smp_MU9_A,MU9,A,KM1906,Trimethylamine N-oxide,NA,NA,NA,6.004612141471744,18.01383642441523,6.004612141471744,0.04353807507211862,0.01084608672213995
220623_Smp_MU9_B,MU9,B,KM1906,Trimethylamine N-oxide,NA,NA,NA,4.664431679543391,13.993295038630173,4.664431679543391,0.04353807507211862,0.01084608672213995
220623_Smp_MU9_C,MU9,C,KM1906,Trimethylamine N-oxide,NA,NA,NA,4.477725613640634,13.433176840921902,4.477725613640634,0.04353807507211862,0.01084608672213995
220602_Smp_KM1906_GBT_F2_T0_A,KM1906_GBT_F2_T0,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.5535232087082176,9.321139252249306,1.5535232087082176,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBT_F2_T0_B,KM1906_GBT_F2_T0,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.832974394161152,4.997846364966913,0.832974394161152,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBT_F2_T0_C,KM1906_GBT_F2_T0,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.6850049452701753,4.110029671621052,0.6850049452701753,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.5513192873848619,3.3079157243091712,0.5513192873848619,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.4839349448193159,2.9036096689158954,0.4839349448193159,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.5896967066978693,3.538180240187216,0.5896967066978693,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S1_U_A,S1,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.19744197577061026,1.1846518546236615,0.19744197577061026,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S1_U_B,S1,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.2064108699380544,1.2384652196283263,0.2064108699380544,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S1_U_C,S1,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.3386817625023062,2.032090575013837,0.3386817625023062,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S10_U_A,S10,A,TN397,beta-Alaninebetaine,NA,NA,NA,2.949590431639913,17.69754258983948,2.949590431639913,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S10_U_B,S10,B,TN397,beta-Alaninebetaine,NA,NA,NA,2.7777289377892256,16.666373626735353,2.7777289377892256,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S10_U_C,S10,C,TN397,beta-Alaninebetaine,NA,NA,NA,3.364325986022663,20.185955916135978,3.364325986022663,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.1374840820107714,6.824904492064629,1.1374840820107714,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,beta-Alaninebetaine,NA,NA,NA,1.4325384983372873,8.595230990023724,1.4325384983372873,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,beta-Alaninebetaine,NA,NA,NA,2.350447903597185,14.10268742158311,2.350447903597185,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.9547929954690568,11.728757972814341,1.9547929954690568,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,beta-Alaninebetaine,NA,NA,NA,2.26686887034704,13.60121322208224,2.26686887034704,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.925798371103651,5.554790226621906,0.925798371103651,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.1580025974313206,6.948015584587924,1.1580025974313206,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.8131771605269295,4.8790629631615765,0.8131771605269295,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,beta-Alaninebetaine,NA,NA,NA,1.3904048172661865,8.342428903597119,1.3904048172661865,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,beta-Alaninebetaine,NA,NA,NA,2.3391739636802273,14.035043782081363,2.3391739636802273,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,beta-Alaninebetaine,NA,NA,NA,2.234349518344574,13.406097110067442,2.234349518344574,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,beta-Alaninebetaine,NA,NA,NA,1.7802930609441387,10.681758365664832,1.7802930609441387,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.133326126312463,6.799956757874778,1.133326126312463,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,beta-Alaninebetaine,NA,NA,NA,1.0512435962887214,6.307461577732329,1.0512435962887214,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,beta-Alaninebetaine,NA,NA,NA,1.0836369356871198,6.5018216141227185,1.0836369356871198,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,beta-Alaninebetaine,NA,NA,NA,1.5826333168615305,9.495799901169184,1.5826333168615305,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,beta-Alaninebetaine,NA,NA,NA,3.816096175300487,22.89657705180292,3.816096175300487,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,beta-Alaninebetaine,NA,NA,NA,1.6627510075525864,9.976506045315519,1.6627510075525864,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S14_U_A,S14,A,TN397,beta-Alaninebetaine,NA,NA,NA,2.462081816006456,14.772490896038736,2.462081816006456,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S14_U_B,S14,B,TN397,beta-Alaninebetaine,NA,NA,NA,3.5978769547974685,21.58726172878481,3.5978769547974685,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S14_U_C,S14,C,TN397,beta-Alaninebetaine,NA,NA,NA,2.507196353301192,15.043178119807152,2.507196353301192,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S15_U_A,S15,A,TN397,beta-Alaninebetaine,NA,NA,NA,2.4646477234944153,14.787886340966491,2.4646477234944153,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S15_U_B,S15,B,TN397,beta-Alaninebetaine,NA,NA,NA,2.327739125273925,13.966434751643549,2.327739125273925,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S15_U_C,S15,C,TN397,beta-Alaninebetaine,NA,NA,NA,1.18263065172787,7.09578391036722,1.18263065172787,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S16_U_A,S16,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.6730920137553768,4.03855208253226,0.6730920137553768,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S16_U_B,S16,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.4610686277291727,2.766411766375036,0.4610686277291727,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S16_U_C,S16,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.3663753564379345,2.1982521386276073,0.3663753564379345,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S17_U_A,S17,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.2706061455346019,1.6236368732076114,0.2706061455346019,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S17_U_B,S17,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.40478660309352427,2.4287196185611455,0.40478660309352427,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S17_U_C,S17,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.34962189328219,2.09773135969314,0.34962189328219,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S2_U_A,S2,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.26888822279096913,1.6133293367458148,0.26888822279096913,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S2_U_B,S2,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.2303719502907904,1.3822317017447425,0.2303719502907904,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S2_U_C,S2,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.22362742251021142,1.3417645350612686,0.22362742251021142,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S3_U_A,S3,A,TN397,beta-Alaninebetaine,NA,NA,NA,0.7244259496077461,4.346555697646476,0.7244259496077461,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S3_U_B,S3,B,TN397,beta-Alaninebetaine,NA,NA,NA,0.8330028367430785,4.998017020458471,0.8330028367430785,0.01077852074209731,0.003140874411352971
220602_Smp_TN397_S3_U_C,S3,C,TN397,beta-Alaninebetaine,NA,NA,NA,0.5257046252747924,3.1542277516487545,0.5257046252747924,0.01077852074209731,0.003140874411352971
220602_Smp_KM1906_GBT_F2_T0_A,KM1906_GBT_F2_T0,A,TN397,Betonicine,NA,NA,NA,0.09611028651064613,0.6727720055745229,0.09611028651064613,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBT_F2_T0_B,KM1906_GBT_F2_T0,B,TN397,Betonicine,NA,NA,NA,0.05204900749510784,0.3643430524657549,0.05204900749510784,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBT_F2_T0_C,KM1906_GBT_F2_T0,C,TN397,Betonicine,NA,NA,NA,0.03552221934712809,0.24865553542989663,0.03552221934712809,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Betonicine,NA,NA,NA,0.06383393938234522,0.4468375756764165,0.06383393938234522,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Betonicine,NA,NA,NA,0.055490874943643284,0.388436124605503,0.055490874943643284,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Betonicine,NA,NA,NA,0.07342579359853911,0.5139805551897738,0.07342579359853911,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S1_U_A,S1,A,TN397,Betonicine,NA,NA,NA,0.02612154259579244,0.18285079817054709,0.02612154259579244,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S1_U_B,S1,B,TN397,Betonicine,NA,NA,NA,0.026591532683088552,0.18614072878161986,0.026591532683088552,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S1_U_C,S1,C,TN397,Betonicine,NA,NA,NA,0.03797694607288074,0.2658386225101652,0.03797694607288074,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S10_U_A,S10,A,TN397,Betonicine,NA,NA,NA,0.05706720841430095,0.39947045890010663,0.05706720841430095,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S10_U_B,S10,B,TN397,Betonicine,NA,NA,NA,0.05154953645618357,0.360846755193285,0.05154953645618357,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S10_U_C,S10,C,TN397,Betonicine,NA,NA,NA,0.05352992050360824,0.3747094435252577,0.05352992050360824,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Betonicine,NA,NA,NA,0.03043076476958949,0.2130153533871264,0.03043076476958949,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Betonicine,NA,NA,NA,0.03945754497687371,0.276202814838116,0.03945754497687371,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Betonicine,NA,NA,NA,0.04309074694252108,0.3016352285976476,0.04309074694252108,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Betonicine,NA,NA,NA,0.03832268539144257,0.268258797740098,0.03832268539144257,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Betonicine,NA,NA,NA,0.04672708995324301,0.32708962967270105,0.04672708995324301,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Betonicine,NA,NA,NA,0.027062352903725773,0.1894364703260804,0.027062352903725773,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Betonicine,NA,NA,NA,0.05799958277260551,0.40599707940823854,0.05799958277260551,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Betonicine,NA,NA,NA,0.05847735816447923,0.4093415071513546,0.05847735816447923,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Betonicine,NA,NA,NA,0.0431850904749385,0.3022956333245695,0.0431850904749385,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_600_U_A,S12_600,A,TN397,Betonicine,NA,NA,NA,0.05293063153942235,0.3705144207759565,0.05293063153942235,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_600_U_B,S12_600,B,TN397,Betonicine,NA,NA,NA,0.05824821892629157,0.407737532484041,0.05824821892629157,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_600_U_C,S12_600,C,TN397,Betonicine,NA,NA,NA,0.03982650559295086,0.278785539150656,0.03982650559295086,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_800_U_A,S12_800,A,TN397,Betonicine,NA,NA,NA,0.040717463028344,0.285022241198408,0.040717463028344,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_800_U_B,S12_800,B,TN397,Betonicine,NA,NA,NA,0.03679066309237215,0.25753464164660506,0.03679066309237215,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S12_800_U_C,S12_800,C,TN397,Betonicine,NA,NA,NA,0.033440177619469574,0.23408124333628702,0.033440177619469574,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S13_1800_U_A,S13_1800,A,TN397,Betonicine,NA,NA,NA,0.07015632465252339,0.4910942725676637,0.07015632465252339,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S13_1800_U_B,S13_1800,B,TN397,Betonicine,NA,NA,NA,0.10596215195090314,0.741735063656322,0.10596215195090314,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S13_1800_U_C,S13_1800,C,TN397,Betonicine,NA,NA,NA,0.06927811088571838,0.48494677620002863,0.06927811088571838,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S14_U_A,S14,A,TN397,Betonicine,NA,NA,NA,0.0460866308625444,0.3226064160378108,0.0460866308625444,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S14_U_B,S14,B,TN397,Betonicine,NA,NA,NA,0.08294706404470084,0.5806294483129059,0.08294706404470084,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S14_U_C,S14,C,TN397,Betonicine,NA,NA,NA,0.06445194000076089,0.45116358000532625,0.06445194000076089,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S15_U_A,S15,A,TN397,Betonicine,NA,NA,NA,0.07232703359542893,0.5062892351680025,0.07232703359542893,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S15_U_B,S15,B,TN397,Betonicine,NA,NA,NA,0.04837851683721842,0.33864961786052894,0.04837851683721842,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S15_U_C,S15,C,TN397,Betonicine,NA,NA,NA,0.037624991972278594,0.26337494380595017,0.037624991972278594,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S16_U_A,S16,A,TN397,Betonicine,NA,NA,NA,0.036055568800784914,0.2523889816054944,0.036055568800784914,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S16_U_B,S16,B,TN397,Betonicine,NA,NA,NA,0.0354905172279115,0.24843362059538052,0.0354905172279115,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S16_U_C,S16,C,TN397,Betonicine,NA,NA,NA,0.02241912545832396,0.1569338782082677,0.02241912545832396,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S17_U_A,S17,A,TN397,Betonicine,NA,NA,NA,0.02960913468619867,0.2072639428033907,0.02960913468619867,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S17_U_B,S17,B,TN397,Betonicine,NA,NA,NA,0.02890134505072369,0.20230941535506583,0.02890134505072369,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S17_U_C,S17,C,TN397,Betonicine,NA,NA,NA,0.02748531705904877,0.1923972194133414,0.02748531705904877,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S2_U_A,S2,A,TN397,Betonicine,NA,NA,NA,0.04346462105053628,0.30425234735375395,0.04346462105053628,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S2_U_B,S2,B,TN397,Betonicine,NA,NA,NA,0.04199604786197158,0.29397233503380105,0.04199604786197158,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S2_U_C,S2,C,TN397,Betonicine,NA,NA,NA,0.02869567390645009,0.20086971734515063,0.02869567390645009,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S3_U_A,S3,A,TN397,Betonicine,NA,NA,NA,0.061590201141456635,0.43113140799019645,0.061590201141456635,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S3_U_B,S3,B,TN397,Betonicine,NA,NA,NA,0.1010038103764163,0.7070266726349141,0.1010038103764163,0.00240837551516629,5.908157657269902e-4
220602_Smp_TN397_S3_U_C,S3,C,TN397,Betonicine,NA,NA,NA,0.09102513645929286,0.63717595521505,0.09102513645929286,0.00240837551516629,5.908157657269902e-4
220602_Smp_KM1906_GBT_F2_T0_A,KM1906_GBT_F2_T0,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,4.271513867723883,17.08605547089553,NA,0.00387465359369133,0.00190388134630173
220602_Smp_KM1906_GBT_F2_T0_B,KM1906_GBT_F2_T0,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,2.963075877872708,11.852303511490833,NA,0.00387465359369133,0.00190388134630173
220602_Smp_KM1906_GBT_F2_T0_C,KM1906_GBT_F2_T0,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,2.4055315713676264,9.622126285470506,NA,0.00387465359369133,0.00190388134630173
220602_Smp_KM1906_GBTK1_0nM_A,KM1906_GBTK1_0nM,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.4472360856983686,5.788944342793474,NA,0.00387465359369133,0.00190388134630173
220602_Smp_KM1906_GBTK1_0nM_B,KM1906_GBTK1_0nM,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.9528624689623124,7.81144987584925,NA,0.00387465359369133,0.00190388134630173
220602_Smp_KM1906_GBTK1_0nM_C,KM1906_GBTK1_0nM,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,2.0821394890831746,8.328557956332698,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S1_U_A,S1,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.6944562031371141,2.7778248125484564,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S1_U_B,S1,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.8716401555862258,3.486560622344903,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S1_U_C,S1,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,1.4926961389170716,5.970784555668287,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S10_U_A,S10,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.24031280319978768,0.9612512127991507,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S10_U_B,S10,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.23017045819159862,0.9206818327663945,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S10_U_C,S10,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.25149619761783737,1.0059847904713495,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_1800_U_A,S11_1800,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.40466102743134436,1.6186441097253774,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_1800_U_B,S11_1800,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.3563566234136794,1.4254264936547176,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_1800_U_C,S11_1800,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.5910743043542058,2.3642972174168233,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_600_U_A,S11_600,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.42075718785333116,1.6830287514133246,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_600_U_B,S11_600,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.4641355900797048,1.8565423603188191,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S11_600_U_C,S11_600,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.19849015333211337,0.7939606133284535,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S12_1800_U_A,S12_1800,A,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.15104035325357273,0.6041614130142909,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S12_1800_U_B,S12_1800,B,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.12250961843977885,0.4900384737591154,NA,0.00387465359369133,0.00190388134630173
220602_Smp_TN397_S12_1800_U_C,S12_1800,C,TN397,Dimethylsulfonioacetate,NA,NA,NA,0.15811816566189052,0.6324726626475621,NA,0.00387465359369133,0.00190388134630173
