Rep,Compound,Area,Cruise
220902_Smp_TN397_S4_U_600_A,Trimethylamine N-oxide,69299472,TN397
220902_Smp_TN397_S4_U_600_B,Trimethylamine N-oxide,396588256,TN397
220902_Smp_TN397_S4_U_600_C,Trimethylamine N-oxide,459446400,TN397
220902_Smp_TN397_S4_U_1800_A,Trimethylamine N-oxide,360011488,TN397
220902_Smp_TN397_S4_U_1800_B,Trimethylamine N-oxide,574660288,TN397
220902_Smp_TN397_S4_U_1800_C,Trimethylamine N-oxide,345695616,TN397
220902_Smp_TN397_S6_U_A,Trimethylamine N-oxide,549507520,TN397
220902_Smp_TN397_S6_U_B,Trimethylamine N-oxide,260533856,TN397
220902_Smp_TN397_S6_U_C,Trimethylamine N-oxide,265261968,TN397
220902_Smp_TN397_S7_600_U_A,Trimethylamine N-oxide,333304736,TN397
220902_Smp_TN397_S7_600_U_B,Trimethylamine N-oxide,346821120,TN397
220902_Smp_TN397_S7_600_U_C,Trimethylamine N-oxide,235530496,TN397
220902_Smp_TN397_S7_1800_U_A,Trimethylamine N-oxide,893207232,TN397
220902_Smp_TN397_S7_1800_U_B,Trimethylamine N-oxide,241597488,TN397
220902_Smp_TN397_S7_1800_U_C,Trimethylamine N-oxide,68682648,TN397
220902_Smp_TN397_S8_U_A,Trimethylamine N-oxide,330131008,TN397
220902_Smp_TN397_S8_U_B,Trimethylamine N-oxide,121737992,TN397
220902_Smp_TN397_S8_U_C,Trimethylamine N-oxide,409140416,TN397
220902_Smp_TN397_S9_600_U_A,Trimethylamine N-oxide,403789696,TN397
220902_Smp_TN397_S9_600_U_B,Trimethylamine N-oxide,359081472,TN397
220902_Smp_TN397_S9_600_U_C,Trimethylamine N-oxide,269671584,TN397
220902_Smp_TN397_S9_1800_U_A,Trimethylamine N-oxide,171644032,TN397
220902_Smp_TN397_S9_1800_U_B,Trimethylamine N-oxide,223740656,TN397
220902_Smp_TN397_S9_1800_U_C,Trimethylamine N-oxide,268987072,TN397
220902_Smp_TN397_S9_BB_A,Trimethylamine N-oxide,168695840,TN397
220902_Smp_TN397_S9_BB_B,Trimethylamine N-oxide,237247920,TN397
220902_Smp_TN397_S10_U_A,Trimethylamine N-oxide,256843824,TN397
220902_Smp_TN397_S10_U_B,Trimethylamine N-oxide,452239712,TN397
220902_Smp_TN397_S10_U_C,Trimethylamine N-oxide,403045952,TN397
220902_Smp_TN397_S11_600_U_A,Trimethylamine N-oxide,629917184,TN397
220902_Smp_TN397_S11_600_U_B,Trimethylamine N-oxide,400165344,TN397
220902_Smp_TN397_S11_1800_U_A,Trimethylamine N-oxide,600339392,TN397
220902_Smp_TN397_S11_1800_U_B,Trimethylamine N-oxide,665451904,TN397
220902_Smp_TN397_S11_1800_U_C,Trimethylamine N-oxide,1182652416,TN397
220902_Smp_TN397_S12_600_U_A,Trimethylamine N-oxide,119098896,TN397
220902_Smp_TN397_S12_600_U_B,Trimethylamine N-oxide,41751552,TN397
220902_Smp_TN397_S12_600_U_C,Trimethylamine N-oxide,424153344,TN397
220902_Smp_TN397_S12_800_U_A,Trimethylamine N-oxide,68908432,TN397
220902_Smp_TN397_S12_800_U_B,Trimethylamine N-oxide,115712352,TN397
220902_Smp_TN397_S12_800_U_C,Trimethylamine N-oxide,134241456,TN397
220902_Smp_TN397_S12_1800_U_A,Trimethylamine N-oxide,142852496,TN397
220902_Smp_TN397_S12_1800_U_B,Trimethylamine N-oxide,706460544,TN397
220902_Smp_TN397_S12_1800_U_C,Trimethylamine N-oxide,27885042,TN397
220902_Smp_TN397_S12_Blk_A,Trimethylamine N-oxide,46289560,TN397
220902_Smp_TN397_S12_Blk_B,Trimethylamine N-oxide,81725360,TN397
220902_Smp_TN397_S12_Blk_C,Trimethylamine N-oxide,21678060,TN397
220902_Smp_TN397_S13_1800_U_A,Trimethylamine N-oxide,559619776,TN397
220902_Smp_TN397_S13_1800_U_B,Trimethylamine N-oxide,299709472,TN397
220902_Smp_TN397_S13_1800_U_C,Trimethylamine N-oxide,208100768,TN397
220902_Smp_TN397_S14_U_A,Trimethylamine N-oxide,250623744,TN397
220902_Smp_TN397_S14_U_B,Trimethylamine N-oxide,343891584,TN397
220902_Smp_TN397_S14_U_C,Trimethylamine N-oxide,540691392,TN397
220902_Smp_TN397_S15_U_A,Trimethylamine N-oxide,137325808,TN397
220902_Smp_TN397_S15_U_B,Trimethylamine N-oxide,182735952,TN397
220902_Smp_TN397_S15_U_C,Trimethylamine N-oxide,259410880,TN397
220902_Smp_TN397_S16_U_A,Trimethylamine N-oxide,58928332,TN397
220902_Smp_TN397_S16_U_B,Trimethylamine N-oxide,104659256,TN397
220902_Smp_TN397_S16_U_C,Trimethylamine N-oxide,28600242,TN397
220902_Smp_TN397_S17_U_A,Trimethylamine N-oxide,113695776,TN397
220902_Smp_TN397_S17_U_B,Trimethylamine N-oxide,61028928,TN397
220902_Smp_TN397_S17_U_C,Trimethylamine N-oxide,78134928,TN397
220902_Smp_TN397_S18_U_A,Trimethylamine N-oxide,85951168,TN397
220902_Smp_TN397_S18_U_B,Trimethylamine N-oxide,59069368,TN397
220902_Smp_TN397_S18_U_C,Trimethylamine N-oxide,113953640,TN397
220902_Smp_TN397_U1_A,Trimethylamine N-oxide,1583465984,TN397
220902_Smp_TN397_U1_B,Trimethylamine N-oxide,1067376320,TN397
220902_Smp_TN397_U1_C,Trimethylamine N-oxide,1420629504,TN397
220902_Smp_TN397_U2_A,Trimethylamine N-oxide,1090203392,TN397
220902_Smp_TN397_U2_B,Trimethylamine N-oxide,1350186880,TN397
220902_Smp_TN397_U2_C,Trimethylamine N-oxide,1322783488,TN397
220902_Smp_TN397_U3_A,Trimethylamine N-oxide,1506945152,TN397
220902_Smp_TN397_U3_B,Trimethylamine N-oxide,813831040,TN397
220902_Smp_TN397_U3_C,Trimethylamine N-oxide,1175390720,TN397
220902_Smp_TN397_U4_A,Trimethylamine N-oxide,477194560,TN397
220902_Smp_TN397_U4_B,Trimethylamine N-oxide,838882880,TN397
220902_Smp_TN397_U4_C,Trimethylamine N-oxide,468842848,TN397
220902_Smp_TN397_U5_A,Trimethylamine N-oxide,1216769920,TN397
220902_Smp_TN397_U5_B,Trimethylamine N-oxide,158184000,TN397
220902_Smp_TN397_U5_C,Trimethylamine N-oxide,378514464,TN397
220902_Smp_TN397_U6_A,Trimethylamine N-oxide,663064256,TN397
220902_Smp_TN397_U6_B,Trimethylamine N-oxide,548026176,TN397
220902_Smp_TN397_U6_C,Trimethylamine N-oxide,371963264,TN397
220902_Smp_TN397_U7_A,Trimethylamine N-oxide,609795648,TN397
220902_Smp_TN397_U7_B,Trimethylamine N-oxide,391144704,TN397
220902_Smp_TN397_U7_C,Trimethylamine N-oxide,584276864,TN397
220902_Smp_TN397_U8_BB,Trimethylamine N-oxide,275867040,TN397
220902_Smp_TN397_U9_A,Trimethylamine N-oxide,796296512,TN397
220902_Smp_TN397_U9_B,Trimethylamine N-oxide,1249648128,TN397
220902_Smp_TN397_U9_C,Trimethylamine N-oxide,397044224,TN397
220902_Smp_TN397_U10_A,Trimethylamine N-oxide,373190144,TN397
220902_Smp_TN397_U10_B,Trimethylamine N-oxide,750230848,TN397
220902_Smp_TN397_U10_C,Trimethylamine N-oxide,163545136,TN397
220902_Smp_TN397_U11_A,Trimethylamine N-oxide,163911056,TN397
220902_Smp_TN397_U11_B,Trimethylamine N-oxide,154174624,TN397
220902_Smp_TN397_U11_C,Trimethylamine N-oxide,255450656,TN397
220902_Smp_TN397_U12_A,Trimethylamine N-oxide,838489152,TN397
220902_Smp_TN397_U12_B,Trimethylamine N-oxide,644507136,TN397
220902_Smp_TN397_U12_C,Trimethylamine N-oxide,524932128,TN397
220902_Smp_TN397_U13_A,Trimethylamine N-oxide,286738592,TN397
220902_Smp_TN397_U13_B,Trimethylamine N-oxide,189411488,TN397
220902_Smp_TN397_U13_C,Trimethylamine N-oxide,61473136,TN397
221006_Std_4uMStdsMix1InH2O_1,beta-Alaninebetaine,137026,RC078
221006_Std_4uMStdsMix1InH2O_2,beta-Alaninebetaine,627734,RC078
221006_Std_4uMStdsMix1InMatrix_1,beta-Alaninebetaine,1816227456,RC078
221006_Std_4uMStdsMix1InMatrix_2,beta-Alaninebetaine,2017760640,RC078
221006_Std_4uMStdsMix2InH2O_1,beta-Alaninebetaine,767641856,RC078
221006_Std_4uMStdsMix2InH2O_2,beta-Alaninebetaine,1156778112,RC078
221006_Std_4uMStdsMix2InMatrix_1,beta-Alaninebetaine,2541294336,RC078
221006_Std_4uMStdsMix2InMatrix_2,beta-Alaninebetaine,2692792832,RC078
221006_Std_H2OinMatrix_1,beta-Alaninebetaine,1674249984,RC078
221006_Std_H2OinMatrix_2,beta-Alaninebetaine,1952105856,RC078
221006_Poo_TruePooRC_Full1,beta-Alaninebetaine,2780455936,RC078
221006_Poo_TruePooRC_Full2,beta-Alaninebetaine,2659388416,RC078
221006_Poo_TruePooRC_Full3,beta-Alaninebetaine,2994559744,RC078
221006_Poo_TruePooRC_Full4,beta-Alaninebetaine,2856688640,RC078
221006_Poo_TruePooRC_Half1,beta-Alaninebetaine,1400475904,RC078
221006_Poo_TruePooRC_Half2,beta-Alaninebetaine,1383593856,RC078
221006_Poo_TruePooRC_Half3,beta-Alaninebetaine,1623185664,RC078
221006_Poo_TruePooRC_Half4,beta-Alaninebetaine,1573206144,RC078
221006_Smp_S1_C1_5m_A,beta-Alaninebetaine,5264460288,RC078
221006_Smp_S1_C1_5m_B,beta-Alaninebetaine,4788653568,RC078
221006_Smp_S1_C1_5m_C,beta-Alaninebetaine,5305762816,RC078
221006_Smp_S1_C1_DCM_A,beta-Alaninebetaine,2867543040,RC078
221006_Smp_S1_C1_DCM_B,beta-Alaninebetaine,7061381632,RC078
221006_Smp_S1_C1_DCM_C,beta-Alaninebetaine,2369212672,RC078
221006_Smp_S2_C1_SRF_A,beta-Alaninebetaine,2985698048,RC078
221006_Smp_S2_C1_SRF_B,beta-Alaninebetaine,3954742272,RC078
221006_Smp_S2_C1_SRF_C,beta-Alaninebetaine,4670992384,RC078
221006_Smp_S2_C2_D1_A,beta-Alaninebetaine,788662592,RC078
221006_Smp_S2_C2_D1_B,beta-Alaninebetaine,627408448,RC078
221006_Smp_S2_C2_D1_C,beta-Alaninebetaine,510438656,RC078
221006_Smp_S2_C2_D2_A,beta-Alaninebetaine,966455296,RC078
221006_Smp_S2_C2_D2_B,beta-Alaninebetaine,1200319744,RC078
221006_Smp_S2_C2_D2_C,beta-Alaninebetaine,1087729536,RC078
221006_Smp_S2_C3_D3_A,beta-Alaninebetaine,979161344,RC078
221006_Smp_S2_C3_D3_B,beta-Alaninebetaine,1082336896,RC078
221006_Smp_S2_C3_D3_C,beta-Alaninebetaine,1032414016,RC078
221006_Smp_S2_C3_D4_A,beta-Alaninebetaine,1337512320,RC078
221006_Smp_S2_C3_D4_B,beta-Alaninebetaine,1035800000,RC078
221006_Smp_S2_C3_D4_C,beta-Alaninebetaine,1220736896,RC078
221006_Smp_S2_C4_D5_A,beta-Alaninebetaine,1506516736,RC078
221006_Smp_S2_C4_D5_B,beta-Alaninebetaine,1817740032,RC078
221006_Smp_S2_C4_D5_C,beta-Alaninebetaine,1682763008,RC078
221006_Smp_S2_C4_D6_A,beta-Alaninebetaine,2249979648,RC078
221006_Smp_S2_C4_D6_B,beta-Alaninebetaine,2009215616,RC078
221006_Smp_S2_C4_D6_C,beta-Alaninebetaine,1470474624,RC078
221006_Smp_S3_C1_D1_A,beta-Alaninebetaine,521817632,RC078
221006_Smp_S3_C1_D1_B,beta-Alaninebetaine,655014336,RC078
221006_Smp_S3_C1_D1_C,beta-Alaninebetaine,512131520,RC078
221006_Smp_S3_C1_D2_A,beta-Alaninebetaine,1399068416,RC078
221006_Smp_S3_C1_D2_B,beta-Alaninebetaine,1243415040,RC078
221006_Smp_S3_C1_D2_C,beta-Alaninebetaine,1123966720,RC078
221006_Smp_S3_C2_D3_A,beta-Alaninebetaine,1896625536,RC078
221006_Smp_S3_C2_D3_B,beta-Alaninebetaine,2090393472,RC078
221006_Smp_S3_C2_D3_C,beta-Alaninebetaine,2131550592,RC078
221006_Smp_S3_C2_D4_A,beta-Alaninebetaine,2615367680,RC078
221006_Smp_S3_C2_D4_B,beta-Alaninebetaine,2420238336,RC078
221006_Smp_S3_C2_D4_C,beta-Alaninebetaine,2137823488,RC078
221006_Smp_S4_C1_D1_A,beta-Alaninebetaine,723744448,RC078
221006_Smp_S4_C1_D1_B,beta-Alaninebetaine,673678016,RC078
221006_Smp_S4_C1_D1_Blk,beta-Alaninebetaine,2522023,RC078
221006_Smp_S4_C1_D1_C,beta-Alaninebetaine,654769152,RC078
221006_Smp_S4_C1_D2_A,beta-Alaninebetaine,1001241920,RC078
221006_Smp_S4_C1_D2_B,beta-Alaninebetaine,1060655168,RC078
221006_Smp_S4_C1_D2_Blk,beta-Alaninebetaine,1589549,RC078
221006_Smp_S4_C1_D2_C,beta-Alaninebetaine,1145243008,RC078
221006_Smp_S4_C2_D3_A,beta-Alaninebetaine,1473894016,RC078
221006_Smp_S4_C2_D3_B,beta-Alaninebetaine,1826464896,RC078
221006_Smp_S4_C2_D3_Blk,beta-Alaninebetaine,4766879,RC078
221006_Smp_S4_C2_D3_C,beta-Alaninebetaine,3626104320,RC078
221006_Smp_S4_C2_D4_A,beta-Alaninebetaine,4027896064,RC078
221006_Smp_S4_C2_D4_B,beta-Alaninebetaine,4116290560,RC078
221006_Smp_S4_C2_D4_Blk,beta-Alaninebetaine,7097343,RC078
221006_Smp_S4_C2_D4_C,beta-Alaninebetaine,1732150016,RC078
221006_Smp_S5_C3_D1_A,beta-Alaninebetaine,1136403584,RC078
221006_Smp_S5_C3_D1_B,beta-Alaninebetaine,1435914240,RC078
221006_Smp_S5_C3_D1_C,beta-Alaninebetaine,1592712576,RC078
221006_Smp_S5_C3_D2_A,beta-Alaninebetaine,5638630400,RC078
221006_Smp_S5_C3_D2_B,beta-Alaninebetaine,5873901568,RC078
221006_Smp_S5_C3_D2_C,beta-Alaninebetaine,7798592000,RC078
221006_Smp_S5_C3_D3_A,beta-Alaninebetaine,1921904128,RC078
221006_Smp_S5_C3_D3_B,beta-Alaninebetaine,9458586624,RC078
221006_Smp_S5_C3_D3_C,beta-Alaninebetaine,5618544640,RC078
221006_Smp_S6_C1_D1_A,beta-Alaninebetaine,13555341312,RC078
221006_Smp_S6_C1_D1_B,beta-Alaninebetaine,7902392832,RC078
221006_Smp_S6_C1_D1_C,beta-Alaninebetaine,10795876352,RC078
221006_Smp_S6_C1_D2_A,beta-Alaninebetaine,4264392960,RC078
221006_Smp_S6_C1_D2_B,beta-Alaninebetaine,3008495360,RC078
221006_Smp_S6_C1_D2_C,beta-Alaninebetaine,4288562432,RC078
221006_Smp_S6_C2_D3_A,beta-Alaninebetaine,914939136,RC078
221006_Smp_S6_C2_D3_B,beta-Alaninebetaine,939965120,RC078
221006_Smp_S6_C2_D3_C,beta-Alaninebetaine,787540480,RC078
221006_Smp_S6_C2_D4_A,beta-Alaninebetaine,1440777984,RC078
221006_Smp_S6_C2_D4_B,beta-Alaninebetaine,1418414592,RC078
221006_Smp_S6_C2_D4_C,beta-Alaninebetaine,1542097792,RC078
221006_Smp_S7_C1_D1_A,beta-Alaninebetaine,2399707904,RC078
221006_Smp_S7_C1_D1_B,beta-Alaninebetaine,1491403648,RC078
221006_Smp_S7_C1_D1_Blk,beta-Alaninebetaine,4512987,RC078
221006_Smp_S7_C1_D1_C,beta-Alaninebetaine,1693687552,RC078
221006_Smp_S7_C1_D2_A,beta-Alaninebetaine,2650160128,RC078
221006_Smp_S7_C1_D2_B,beta-Alaninebetaine,2682411264,RC078
221006_Smp_S7_C1_D2_C,beta-Alaninebetaine,1894701440,RC078
221006_Smp_S7_C2_D3_A,beta-Alaninebetaine,1710076800,RC078
221006_Smp_S7_C2_D3_B,beta-Alaninebetaine,1705595904,RC078
221006_Smp_S7_C2_D3_Blk,beta-Alaninebetaine,2566511,RC078
221006_Smp_S7_C2_D3_C,beta-Alaninebetaine,2357516032,RC078
221006_Smp_S7_C2_D4_A,beta-Alaninebetaine,2995532544,RC078
221006_Smp_S7_C2_D4_B,beta-Alaninebetaine,3014751232,RC078
221006_Smp_S7_C2_D4_C,beta-Alaninebetaine,2551088384,RC078
221006_Smp_S7_C3_D5_A,beta-Alaninebetaine,9567836160,RC078
221006_Smp_S7_C3_D5_B,beta-Alaninebetaine,7231767552,RC078
221006_Smp_S7_C3_D5_Blk,beta-Alaninebetaine,13437366,RC078
221006_Smp_S7_C3_D5_C,beta-Alaninebetaine,7262106624,RC078
221006_Smp_S7_C3_D6_A,beta-Alaninebetaine,8806003712,RC078
221006_Smp_S7_C3_D6_B,beta-Alaninebetaine,8221647360,RC078
221006_Smp_S7_C3_D6_C,beta-Alaninebetaine,8894652416,RC078
221006_Smp_S8_C1_D1_A_2L,beta-Alaninebetaine,508196832,RC078
221006_Smp_S8_C1_D1_A_4L,beta-Alaninebetaine,1245136128,RC078
221006_Smp_S8_C1_D2_A,beta-Alaninebetaine,358438144,RC078
221006_Std_4uMStdsMix1InH2O_1,Betonicine,NA,RC078
221006_Std_4uMStdsMix1InH2O_2,Betonicine,15372,RC078
221006_Std_4uMStdsMix1InMatrix_1,Betonicine,113075624,RC078
221006_Std_4uMStdsMix1InMatrix_2,Betonicine,105790016,RC078
221006_Std_4uMStdsMix2InH2O_1,Betonicine,1601114880,RC078
221006_Std_4uMStdsMix2InH2O_2,Betonicine,2268850688,RC078
221006_Std_4uMStdsMix2InMatrix_1,Betonicine,1846066048,RC078
221006_Std_4uMStdsMix2InMatrix_2,Betonicine,1794745984,RC078
221006_Std_H2OinMatrix_1,Betonicine,107812976,RC078
221006_Std_H2OinMatrix_2,Betonicine,103496120,RC078
221006_Poo_TruePooRC_Full1,Betonicine,170134304,RC078
221006_Poo_TruePooRC_Full2,Betonicine,167333488,RC078
221006_Poo_TruePooRC_Full3,Betonicine,190621776,RC078
221006_Poo_TruePooRC_Full4,Betonicine,166731808,RC078
221006_Poo_TruePooRC_Half1,Betonicine,91795248,RC078
221006_Poo_TruePooRC_Half2,Betonicine,85450184,RC078
221006_Poo_TruePooRC_Half3,Betonicine,97485512,RC078
221006_Poo_TruePooRC_Half4,Betonicine,84100792,RC078
221006_Smp_S1_C1_5m_A,Betonicine,241523216,RC078
221006_Smp_S1_C1_5m_B,Betonicine,207397632,RC078
221006_Smp_S1_C1_5m_C,Betonicine,206701936,RC078
221006_Smp_S1_C1_DCM_A,Betonicine,133394496,RC078
221006_Smp_S1_C1_DCM_B,Betonicine,235578672,RC078
221006_Smp_S1_C1_DCM_C,Betonicine,133850248,RC078
221006_Smp_S2_C1_SRF_A,Betonicine,80002488,RC078
221006_Smp_S2_C1_SRF_B,Betonicine,103955368,RC078
221006_Smp_S2_C1_SRF_C,Betonicine,125904288,RC078
221006_Smp_S2_C2_D1_A,Betonicine,52100284,RC078
221006_Smp_S2_C2_D1_B,Betonicine,49891968,RC078
221006_Smp_S2_C2_D1_C,Betonicine,39829908,RC078
221006_Smp_S2_C2_D2_A,Betonicine,65739620,RC078
221006_Smp_S2_C2_D2_B,Betonicine,99509712,RC078
221006_Smp_S2_C2_D2_C,Betonicine,84108688,RC078
221006_Smp_S2_C3_D3_A,Betonicine,84688928,RC078
221006_Smp_S2_C3_D3_B,Betonicine,86972440,RC078
221006_Smp_S2_C3_D3_C,Betonicine,83007080,RC078
221006_Smp_S2_C3_D4_A,Betonicine,99326416,RC078
221006_Smp_S2_C3_D4_B,Betonicine,86558416,RC078
221006_Smp_S2_C3_D4_C,Betonicine,93731224,RC078
221006_Smp_S2_C4_D5_A,Betonicine,88657136,RC078
221006_Smp_S2_C4_D5_B,Betonicine,109910264,RC078
221006_Smp_S2_C4_D5_C,Betonicine,97362840,RC078
221006_Smp_S2_C4_D6_A,Betonicine,95004728,RC078
221006_Smp_S2_C4_D6_B,Betonicine,91535576,RC078
221006_Smp_S2_C4_D6_C,Betonicine,84496120,RC078
221006_Smp_S3_C1_D1_A,Betonicine,45779260,RC078
221006_Smp_S3_C1_D1_B,Betonicine,56181828,RC078
221006_Smp_S3_C1_D1_C,Betonicine,47891220,RC078
221006_Smp_S3_C1_D2_A,Betonicine,98636448,RC078
221006_Smp_S3_C1_D2_B,Betonicine,87821760,RC078
221006_Smp_S3_C1_D2_C,Betonicine,85948248,RC078
221006_Smp_S3_C2_D3_A,Betonicine,102806640,RC078
221006_Smp_S3_C2_D3_B,Betonicine,107065336,RC078
221006_Smp_S3_C2_D3_C,Betonicine,106013936,RC078
221006_Smp_S3_C2_D4_A,Betonicine,124747016,RC078
221006_Smp_S3_C2_D4_B,Betonicine,100629056,RC078
221006_Smp_S3_C2_D4_C,Betonicine,94124424,RC078
221006_Smp_S4_C1_D1_A,Betonicine,65514088,RC078
221006_Smp_S4_C1_D1_B,Betonicine,59651272,RC078
221006_Smp_S4_C1_D1_Blk,Betonicine,338793,RC078
221006_Smp_S4_C1_D1_C,Betonicine,57650444,RC078
221006_Smp_S4_C1_D2_A,Betonicine,55953012,RC078
221006_Smp_S4_C1_D2_B,Betonicine,59531516,RC078
221006_Smp_S4_C1_D2_Blk,Betonicine,68341,RC078
221006_Smp_S4_C1_D2_C,Betonicine,64195760,RC078
221006_Smp_S4_C2_D3_A,Betonicine,53108956,RC078
221006_Smp_S4_C2_D3_B,Betonicine,74194192,RC078
221006_Smp_S4_C2_D3_Blk,Betonicine,132877,RC078
221006_Smp_S4_C2_D3_C,Betonicine,88506224,RC078
221006_Smp_S4_C2_D4_A,Betonicine,88422704,RC078
221006_Smp_S4_C2_D4_B,Betonicine,97383944,RC078
221006_Smp_S4_C2_D4_Blk,Betonicine,321071,RC078
221006_Smp_S4_C2_D4_C,Betonicine,66873024,RC078
221006_Smp_S5_C3_D1_A,Betonicine,48758296,RC078
221006_Smp_S5_C3_D1_B,Betonicine,54907340,RC078
221006_Smp_S5_C3_D1_C,Betonicine,61979600,RC078
221006_Smp_S5_C3_D2_A,Betonicine,73682808,RC078
221006_Smp_S5_C3_D2_B,Betonicine,90838096,RC078
221006_Smp_S5_C3_D2_C,Betonicine,95370344,RC078
221006_Smp_S5_C3_D3_A,Betonicine,26379624,RC078
221006_Smp_S5_C3_D3_B,Betonicine,115796800,RC078
221006_Smp_S5_C3_D3_C,Betonicine,74432976,RC078
221006_Smp_S6_C1_D1_A,Betonicine,70207048,RC078
221006_Smp_S6_C1_D1_B,Betonicine,58227956,RC078
221006_Smp_S6_C1_D1_C,Betonicine,72901128,RC078
221006_Smp_S6_C1_D2_A,Betonicine,50449096,RC078
221006_Smp_S6_C1_D2_B,Betonicine,37913396,RC078
221006_Smp_S6_C1_D2_C,Betonicine,51667432,RC078
221006_Smp_S6_C2_D3_A,Betonicine,40416560,RC078
221006_Smp_S6_C2_D3_B,Betonicine,37463368,RC078
221006_Smp_S6_C2_D3_C,Betonicine,36245040,RC078
221006_Smp_S6_C2_D4_A,Betonicine,52014020,RC078
221006_Smp_S6_C2_D4_B,Betonicine,42191160,RC078
221006_Smp_S6_C2_D4_C,Betonicine,51363484,RC078
221006_Smp_S7_C1_D1_A,Betonicine,250721920,RC078
221006_Smp_S7_C1_D1_B,Betonicine,239102240,RC078
221006_Smp_S7_C1_D1_Blk,Betonicine,131940,RC078
221006_Smp_S7_C1_D1_C,Betonicine,245991328,RC078
221006_Smp_S7_C1_D2_A,Betonicine,198601584,RC078
221006_Smp_S7_C1_D2_B,Betonicine,207785760,RC078
221006_Smp_S7_C1_D2_C,Betonicine,184486160,RC078
221006_Smp_S7_C2_D3_A,Betonicine,300487264,RC078
221006_Smp_S7_C2_D3_B,Betonicine,308087040,RC078
221006_Smp_S7_C2_D3_Blk,Betonicine,77477,RC078
221006_Smp_S7_C2_D3_C,Betonicine,336004320,RC078
221006_Smp_S7_C2_D4_A,Betonicine,524335392,RC078
221006_Smp_S7_C2_D4_B,Betonicine,552023488,RC078
221006_Smp_S7_C2_D4_C,Betonicine,501168832,RC078
221006_Smp_S7_C3_D5_A,Betonicine,1185492096,RC078
221006_Smp_S7_C3_D5_B,Betonicine,943990400,RC078
221006_Smp_S7_C3_D5_Blk,Betonicine,798076,RC078
221006_Smp_S7_C3_D5_C,Betonicine,978228992,RC078
221006_Smp_S7_C3_D6_A,Betonicine,1082164736,RC078
221006_Smp_S7_C3_D6_B,Betonicine,1008741056,RC078
221006_Smp_S7_C3_D6_C,Betonicine,1096270592,RC078
221006_Smp_S8_C1_D1_A_2L,Betonicine,37581236,RC078
221006_Smp_S8_C1_D1_A_4L,Betonicine,94346912,RC078
221006_Smp_S8_C1_D2_A,Betonicine,33084638,RC078
221006_Std_4uMStdsMix1InH2O_1,Dimethylsulfonioacetate,12519,RC078
221006_Std_4uMStdsMix1InH2O_2,Dimethylsulfonioacetate,10534,RC078
221006_Std_4uMStdsMix1InMatrix_1,Dimethylsulfonioacetate,129978440,RC078
221006_Std_4uMStdsMix1InMatrix_2,Dimethylsulfonioacetate,135539808,RC078
221006_Std_4uMStdsMix2InH2O_1,Dimethylsulfonioacetate,645089344,RC078
221006_Std_4uMStdsMix2InH2O_2,Dimethylsulfonioacetate,892906496,RC078
221006_Std_4uMStdsMix2InMatrix_1,Dimethylsulfonioacetate,737082368,RC078
221006_Std_4uMStdsMix2InMatrix_2,Dimethylsulfonioacetate,788107328,RC078
221006_Std_H2OinMatrix_1,Dimethylsulfonioacetate,122488024,RC078
221006_Std_H2OinMatrix_2,Dimethylsulfonioacetate,131096784,RC078
221006_Poo_TruePooRC_Full1,Dimethylsulfonioacetate,193315424,RC078
221006_Poo_TruePooRC_Full2,Dimethylsulfonioacetate,204448400,RC078
221006_Poo_TruePooRC_Full3,Dimethylsulfonioacetate,242027840,RC078
221006_Poo_TruePooRC_Full4,Dimethylsulfonioacetate,215291248,RC078
221006_Poo_TruePooRC_Half1,Dimethylsulfonioacetate,109667984,RC078
221006_Poo_TruePooRC_Half2,Dimethylsulfonioacetate,116625992,RC078
221006_Poo_TruePooRC_Half3,Dimethylsulfonioacetate,133908920,RC078
221006_Poo_TruePooRC_Half4,Dimethylsulfonioacetate,110008144,RC078
221006_Smp_S1_C1_5m_A,Dimethylsulfonioacetate,404145472,RC078
221006_Smp_S1_C1_5m_B,Dimethylsulfonioacetate,411770944,RC078
221006_Smp_S1_C1_5m_C,Dimethylsulfonioacetate,403239328,RC078
221006_Smp_S1_C1_DCM_A,Dimethylsulfonioacetate,251999008,RC078
221006_Smp_S1_C1_DCM_B,Dimethylsulfonioacetate,489910720,RC078
221006_Smp_S1_C1_DCM_C,Dimethylsulfonioacetate,185257312,RC078
221006_Smp_S2_C1_SRF_A,Dimethylsulfonioacetate,511215872,RC078
221006_Smp_S2_C1_SRF_B,Dimethylsulfonioacetate,474784960,RC078
221006_Smp_S2_C1_SRF_C,Dimethylsulfonioacetate,652364608,RC078
221006_Smp_S2_C2_D1_A,Dimethylsulfonioacetate,97726608,RC078
221006_Smp_S2_C2_D1_B,Dimethylsulfonioacetate,88830792,RC078
221006_Smp_S2_C2_D1_C,Dimethylsulfonioacetate,66765032,RC078
221006_Smp_S2_C2_D2_A,Dimethylsulfonioacetate,144582640,RC078
221006_Smp_S2_C2_D2_B,Dimethylsulfonioacetate,269092032,RC078
221006_Smp_S2_C2_D2_C,Dimethylsulfonioacetate,187271664,RC078
221006_Smp_S2_C3_D3_A,Dimethylsulfonioacetate,159433344,RC078
221006_Smp_S2_C3_D3_B,Dimethylsulfonioacetate,126361760,RC078
221006_Smp_S2_C3_D3_C,Dimethylsulfonioacetate,115368936,RC078
221006_Smp_S2_C3_D4_A,Dimethylsulfonioacetate,110397584,RC078
