Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
beta-Alaninebetaine,211221_Smp_MED4_F_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_Nat_A_pos,Cyano,9.712006872784491e-5,5.827204123670694e-4,9.712006872784491e-5
beta-Alaninebetaine,211221_Smp_Nat_B_pos,Cyano,0,0,0
beta-Alaninebetaine,211221_Smp_Nat_C_pos,Cyano,6.322625862173399e-4,0.0037935755173040394,6.322625862173399e-4
beta-Alaninebetaine,211215_Blk_MediaBlk_A_pos,Diatom,4.675117647866751e-4,0.002805070588720051,4.675117647866751e-4
beta-Alaninebetaine,211215_Blk_MediaBlk_B_pos,Diatom,6.988539911449747e-5,4.1931239468698484e-4,6.988539911449747e-5
beta-Alaninebetaine,211215_Blk_MediaBlk_Fc_pos,Diatom,4.044818192716955e-4,0.002426890915630173,4.044818192716955e-4
beta-Alaninebetaine,211215_Blk_MediaBlk_Pc55x_pos,Diatom,7.52289653920678e-5,4.513737923524068e-4,7.52289653920678e-5
beta-Alaninebetaine,211215_Blk_MediaBlk_Z_pos,Diatom,2.0133578862270847e-4,0.001208014731736251,2.0133578862270847e-4
beta-Alaninebetaine,211215_Smp_Cy_A_pos,Diatom,0.03943801994430544,0.23662811966583264,0.03943801994430544
beta-Alaninebetaine,211215_Smp_Cy_B_pos,Diatom,0.03342603520773194,0.20055621124639167,0.03342603520773194
beta-Alaninebetaine,211215_Smp_Cy_C_pos,Diatom,0.040015490502988346,0.24009294301793008,0.040015490502988346
beta-Alaninebetaine,211215_Smp_Fc_A_pos,Diatom,2.065955473990622e-4,0.0012395732843943732,2.065955473990622e-4
beta-Alaninebetaine,211215_Smp_Fc_B_pos,Diatom,2.3370895019265625e-4,0.0014022537011559376,2.3370895019265625e-4
beta-Alaninebetaine,211215_Smp_Fc_C_pos,Diatom,2.3964587357884013e-4,0.0014378752414730407,2.3964587357884013e-4
beta-Alaninebetaine,211215_Smp_Np_A_pos,Diatom,5.20853563161016e-4,0.003125121378966096,5.20853563161016e-4
beta-Alaninebetaine,211215_Smp_Np_C_pos,Diatom,0.0019419941227911263,0.011651964736746758,0.0019419941227911263
beta-Alaninebetaine,211215_Smp_Np_F_pos,Diatom,4.3938931967843324e-4,0.0026363359180705996,4.3938931967843324e-4
beta-Alaninebetaine,211215_Smp_Pc55x_A_pos,Diatom,9.752008456565877e-4,0.005851205073939526,9.752008456565877e-4
beta-Alaninebetaine,211215_Smp_Pc55x_B_pos,Diatom,0.00039936620939743425,0.0023961972563846055,0.00039936620939743425
beta-Alaninebetaine,211215_Smp_Pc55x_C_pos,Diatom,6.054421502889536e-4,0.0036326529017337216,6.054421502889536e-4
beta-Alaninebetaine,211215_Smp_Pt_C_pos,Diatom,0.0020982649418596453,0.012589589651157872,0.0020982649418596453
beta-Alaninebetaine,211215_Smp_Pt_F_pos,Diatom,4.897609802096578e-4,0.0029385658812579466,4.897609802096578e-4
beta-Alaninebetaine,211215_Smp_To_A_pos,Diatom,3.382504272102417e-4,0.0020295025632614504,3.382504272102417e-4
beta-Alaninebetaine,211215_Smp_To_B_pos,Diatom,1.8748743712167768e-4,0.001124924622730066,1.8748743712167768e-4
beta-Alaninebetaine,211215_Smp_To_C_pos,Diatom,4.344983139074325e-4,0.002606989883444595,4.344983139074325e-4
beta-Alaninebetaine,211215_Smp_Tp_A_pos,Diatom,0.02622695744402591,0.15736174466415545,0.02622695744402591
beta-Alaninebetaine,211215_Smp_Tp_E_pos,Diatom,0.015153683503179761,0.09092210101907856,0.015153683503179761
beta-Alaninebetaine,211215_Smp_Tp_F_pos,Diatom,0.01764379209312764,0.10586275255876584,0.01764379209312764
beta-Alaninebetaine,211218_Blk_MediaBlk_21_pos,Dino_Green,9.580500236523805e-5,5.748300141914283e-4,9.580500236523805e-5
beta-Alaninebetaine,211218_Blk_MediaBlk_49_pos,Dino_Green,8.838290157346807e-5,5.302974094408084e-4,8.838290157346807e-5
beta-Alaninebetaine,211218_Blk_MediaBlk_71_pos,Dino_Green,7.87985573486188e-5,4.7279134409171277e-4,7.87985573486188e-5
beta-Alaninebetaine,211218_Blk_MediaBlk_3430_pos,Dino_Green,5.2441610730283276e-5,3.146496643816997e-4,5.2441610730283276e-5
beta-Alaninebetaine,211218_Blk_MediaBlk_N_pos,Dino_Green,1.5278892596679012e-4,9.167335558007407e-4,1.5278892596679012e-4
beta-Alaninebetaine,211218_Blk_MediaBlk_O_pos,Dino_Green,7.12675435542937e-5,4.276052613257622e-4,7.12675435542937e-5
beta-Alaninebetaine,211218_Smp_449_A_pos,Dino_Green,0.025666329269133595,0.15399797561480158,0.025666329269133595
beta-Alaninebetaine,211218_Smp_449_B_pos,Dino_Green,0.03847797077240134,0.23086782463440803,0.03847797077240134
beta-Alaninebetaine,211218_Smp_449_C_pos,Dino_Green,0.032873618383305256,0.19724171029983154,0.032873618383305256
beta-Alaninebetaine,211218_Smp_1314_A_pos,Dino_Green,0.014649561234679568,0.08789736740807741,0.014649561234679568
beta-Alaninebetaine,211218_Smp_1314_B_pos,Dino_Green,0.011047808240182233,0.06628684944109339,0.011047808240182233
beta-Alaninebetaine,211218_Smp_1314_C_pos,Dino_Green,0.01170047581464091,0.07020285488784546,0.01170047581464091
beta-Alaninebetaine,211218_Smp_1545_A_pos,Dino_Green,4.487888403227302e-4,0.0026927330419363816,4.487888403227302e-4
beta-Alaninebetaine,211218_Smp_1545_B_pos,Dino_Green,1.0519714717381361e-4,6.311828830428816e-4,1.0519714717381361e-4
beta-Alaninebetaine,211218_Smp_1545_C_pos,Dino_Green,1.055431061231063e-4,6.332586367386378e-4,1.055431061231063e-4
beta-Alaninebetaine,211218_Smp_1771_A_pos,Dino_Green,3.0785881310210352,18.47152878612621,3.0785881310210352
beta-Alaninebetaine,211218_Smp_1771_B_pos,Dino_Green,3.742171222861675,22.45302733717005,3.742171222861675
beta-Alaninebetaine,211218_Smp_1771_C_pos,Dino_Green,2.777516304708931,16.665097828253586,2.777516304708931
beta-Alaninebetaine,211218_Smp_2021_A_pos,Dino_Green,0.04967187299221682,0.29803123795330094,0.04967187299221682
beta-Alaninebetaine,211218_Smp_2021_B_pos,Dino_Green,0.043498760887159954,0.2609925653229597,0.043498760887159954
beta-Alaninebetaine,211218_Smp_2021_C_pos,Dino_Green,0.023644596422644798,0.1418675785358688,0.023644596422644798
beta-Alaninebetaine,211218_Smp_3430_A_pos,Dino_Green,3.6849433085078104e-4,0.0022109659851046863,3.6849433085078104e-4
beta-Alaninebetaine,211218_Smp_3430_B_pos,Dino_Green,1.7486302892582637e-4,0.0010491781735549582,1.7486302892582637e-4
beta-Alaninebetaine,211218_Smp_3430_C_pos,Dino_Green,3.383478524082487e-4,0.0020300871144494923,3.383478524082487e-4
Glycine betaine,220111_Blk_MediaBlk_A_pos,Bacteria,0.07826438464577662,0.3913219232288831,0.07826438464577662
Glycine betaine,220111_Blk_MediaBlk_AMS_pos,Bacteria,0.05741036153474852,0.2870518076737426,0.05741036153474852
Glycine betaine,220111_Blk_MediaBlk_AOA_pos,Bacteria,0.0494171201672871,0.24708560083643552,0.0494171201672871
Glycine betaine,220111_Blk_MediaBlk_B_pos,Bacteria,0.08214305711689723,0.41071528558448617,0.08214305711689723
Glycine betaine,220111_Smp_DSS3_A_pos,Bacteria,1.8920518335459824,9.460259167729912,1.8920518335459824
Glycine betaine,220111_Smp_DSS3_B_pos,Bacteria,2.0806605711552186,10.403302855776094,2.0806605711552186
Glycine betaine,220111_Smp_DSS3_C_pos,Bacteria,1.6681989295668858,8.340994647834428,1.6681989295668858
Glycine betaine,220111_Smp_Och_A_pos,Bacteria,0.0613922840123236,0.306961420061618,0.0613922840123236
Glycine betaine,220111_Smp_Och_B_pos,Bacteria,0.1006480515623689,0.5032402578118446,0.1006480515623689
Glycine betaine,220111_Smp_Och_C_pos,Bacteria,0.10511000455866398,0.5255500227933199,0.10511000455866398
Glycine betaine,220111_Smp_SA7_A_pos,Bacteria,0.7509627802597569,3.7548139012987845,0.7509627802597569
Glycine betaine,220111_Smp_SA7_B_pos,Bacteria,1.3208694684981659,6.604347342490829,1.3208694684981659
Glycine betaine,220111_Smp_SA7_C_pos,Bacteria,0.6149798004691491,3.0748990023457456,0.6149798004691491
Glycine betaine,220111_Smp_SA11_A_pos,Bacteria,0.20537058085028934,1.0268529042514467,0.20537058085028934
Glycine betaine,220111_Smp_SA11_B_pos,Bacteria,0.2192639488265936,1.096319744132968,0.2192639488265936
Glycine betaine,220111_Smp_SA11_C_pos,Bacteria,0.20856648884234044,1.0428324442117023,0.20856648884234044
Glycine betaine,220111_Smp_SA16_A_pos,Bacteria,0.3743375272494419,1.8716876362472097,0.3743375272494419
Glycine betaine,220111_Smp_SA16_B_pos,Bacteria,0.4112903346042676,2.0564516730213382,0.4112903346042676
Glycine betaine,220111_Smp_SA16_C_pos,Bacteria,0.36399207310712767,1.8199603655356382,0.36399207310712767
Glycine betaine,220111_Smp_SA36_A_pos,Bacteria,0.42816726086368795,2.14083630431844,0.42816726086368795
Glycine betaine,220111_Smp_SA36_B_pos,Bacteria,0.5075449716168483,2.5377248580842418,0.5075449716168483
Glycine betaine,220111_Smp_SA36_C_pos,Bacteria,0.40757432881001465,2.0378716440500733,0.40757432881001465
Glycine betaine,220111_Smp_SA42_A_pos,Bacteria,0.24556748153475086,1.2278374076737544,0.24556748153475086
Glycine betaine,220111_Smp_SA44_B_pos,Bacteria,0.5357606173939102,2.678803086969551,0.5357606173939102
Glycine betaine,220111_Smp_SA44_C_pos,Bacteria,0.5948893770185241,2.9744468850926205,0.5948893770185241
Glycine betaine,220111_Smp_SA48_A_pos,Bacteria,0.14235841967330443,0.7117920983665221,0.14235841967330443
Glycine betaine,220111_Smp_SA48_B_pos,Bacteria,0.1329248099789151,0.6646240498945755,0.1329248099789151
Glycine betaine,220111_Smp_SA48_C_pos,Bacteria,0.23667796306373,1.18338981531865,0.23667796306373
Glycine betaine,220111_Smp_SA53_A_pos,Bacteria,0.31170666431320004,1.5585333215660002,0.31170666431320004
Glycine betaine,220111_Smp_SA53_B_pos,Bacteria,0.3278500953210848,1.639250476605424,0.3278500953210848
Glycine betaine,220111_Smp_SA53_C_pos,Bacteria,0.34046704265598693,1.7023352132799348,0.34046704265598693
Glycine betaine,220111_Smp_SA55_A_pos,Bacteria,1.221818949242,6.109094746209999,1.221818949242
Glycine betaine,220111_Smp_SA55_B_pos,Bacteria,1.4973297259424427,7.486648629712214,1.4973297259424427
Glycine betaine,220111_Smp_SA55_C_pos,Bacteria,0.8000675265094436,4.000337632547218,0.8000675265094436
Glycine betaine,220111_Smp_SA59_A_pos,Bacteria,0.6049867825305961,3.0249339126529806,0.6049867825305961
Glycine betaine,220111_Smp_SA59_B_pos,Bacteria,0.6173610148651759,3.0868050743258797,0.6173610148651759
Glycine betaine,220111_Smp_SA59_C_pos,Bacteria,0.7203673728782471,3.6018368643912355,0.7203673728782471
Glycine betaine,220111_Smp_SA60_A_pos,Bacteria,0.11068351121592751,0.5534175560796375,0.11068351121592751
Glycine betaine,220111_Smp_SA60_B_pos,Bacteria,0.08190333066844345,0.40951665334221726,0.08190333066844345
Glycine betaine,220111_Smp_SCM1_Exp1_pos,Bacteria,0.04818602440046993,0.24093012200234964,0.04818602440046993
Glycine betaine,220111_Smp_SCM1_Exp2_pos,Bacteria,0.03403210525460687,0.17016052627303435,0.03403210525460687
Glycine betaine,220111_Smp_SCM1_Exp3_pos,Bacteria,0.04967550495015765,0.24837752475078825,0.04967550495015765
Glycine betaine,220111_Smp_SCM1_St1_pos,Bacteria,0.05466086720186205,0.27330433600931026,0.05466086720186205
Glycine betaine,220111_Smp_SCM1_St2_pos,Bacteria,0.047047284387781635,0.23523642193890817,0.047047284387781635
Glycine betaine,220111_Smp_SCM1_St3_pos,Bacteria,0.05415100156847665,0.27075500784238327,0.05415100156847665
Glycine betaine,220111_Smp_SCM1_St4_pos,Bacteria,0.06195924902791562,0.3097962451395781,0.06195924902791562
Homarine,220111_Blk_MediaBlk_A_pos,Bacteria,0,0,0
Homarine,220111_Blk_MediaBlk_AMS_pos,Bacteria,30.795513700250815,215.5685959017557,30.795513700250815
Homarine,220111_Blk_MediaBlk_AOA_pos,Bacteria,0,0,0
Homarine,220111_Blk_MediaBlk_B_pos,Bacteria,1.7587306415483738e-5,1.2311114490838617e-4,1.7587306415483738e-5
Homarine,220111_Smp_DSS3_A_pos,Bacteria,2.610697311425671e-4,0.0018274881179979698,2.610697311425671e-4
Homarine,220111_Smp_DSS3_B_pos,Bacteria,1.595300262673958e-4,0.0011167101838717706,1.595300262673958e-4
Homarine,220111_Smp_DSS3_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_Och_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_Och_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_Och_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA7_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA7_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA7_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA11_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA11_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA11_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA16_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA16_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA16_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA36_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA36_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA36_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA42_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA44_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA44_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA48_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA48_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA48_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA53_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA53_B_pos,Bacteria,6.718602956410647e-5,4.703022069487453e-4,6.718602956410647e-5
Homarine,220111_Smp_SA53_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA55_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA55_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA55_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA59_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA59_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA59_C_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA60_A_pos,Bacteria,0,0,0
Homarine,220111_Smp_SA60_B_pos,Bacteria,0,0,0
Homarine,220111_Smp_SCM1_Exp1_pos,Bacteria,0,0,0
Homarine,220111_Smp_SCM1_Exp2_pos,Bacteria,0,0,0
Homarine,220111_Smp_SCM1_Exp3_pos,Bacteria,1.0595648637823982e-4,7.416954046476788e-4,1.0595648637823982e-4
Homarine,220111_Smp_SCM1_St1_pos,Bacteria,0,0,0
Homarine,220111_Smp_SCM1_St2_pos,Bacteria,5.0775067305200436e-5,3.5542547113640304e-4,5.0775067305200436e-5
Homarine,220111_Smp_SCM1_St3_pos,Bacteria,0,0,0
Homarine,220111_Smp_SCM1_St4_pos,Bacteria,0,0,0
Glycine betaine,211221_Blk_MediaBlk_1314P_pos,Cyano,0.07139066784974019,0.35695333924870093,0.07139066784974019
Glycine betaine,211221_Blk_MediaBlk_A_pos,Cyano,0.1240627576611241,0.6203137883056205,0.1240627576611241
Glycine betaine,211221_Blk_MediaBlk_As9601_pos,Cyano,0.1366819891522687,0.6834099457613435,0.1366819891522687
Glycine betaine,211221_Blk_MediaBlk_C_pos,Cyano,0.13957087300336557,0.6978543650168278,0.13957087300336557
Glycine betaine,211221_Blk_MediaBlk_Nat_pos,Cyano,0.17235769367225034,0.8617884683612518,0.17235769367225034
Glycine betaine,211221_Smp_1314P_A_pos,Cyano,0.1806212101175988,0.903106050587994,0.1806212101175988
Glycine betaine,211221_Smp_1314P_B_pos,Cyano,0.043544416463099186,0.21772208231549595,0.043544416463099186
Glycine betaine,211221_Smp_1314P_C_pos,Cyano,0.10587245703493006,0.5293622851746503,0.10587245703493006
Glycine betaine,211221_Smp_7803_B_pos,Cyano,612.0781726180568,3060.390863090284,612.0781726180568
Glycine betaine,211221_Smp_7803_F_pos,Cyano,691.4370454009423,3457.1852270047116,691.4370454009423
Glycine betaine,211221_Smp_8102_A_pos,Cyano,285.12462268897787,1425.6231134448894,285.12462268897787
Glycine betaine,211221_Smp_8102_F_pos,Cyano,226.11508473961067,1130.5754236980533,226.11508473961067
Glycine betaine,211221_Smp_8501_B_pos,Cyano,0.6300318787667574,3.150159393833787,0.6300318787667574
Glycine betaine,211221_Smp_8501_C_pos,Cyano,0.8956654462936038,4.478327231468019,0.8956654462936038
Glycine betaine,211221_Smp_8501_D_pos,Cyano,0.7184905394581914,3.592452697290957,0.7184905394581914
Glycine betaine,211221_Smp_As9601_A_pos,Cyano,0.04589980204675339,0.22949901023376695,0.04589980204675339
Glycine betaine,211221_Smp_As9601_B_pos,Cyano,0.08515102510319285,0.42575512551596423,0.08515102510319285
Glycine betaine,211221_Smp_As9601_C_pos,Cyano,0.13923126325101942,0.6961563162550971,0.13923126325101942
Glycine betaine,211221_Smp_MED4_D_pos,Cyano,0.06192196670873514,0.3096098335436757,0.06192196670873514
Glycine betaine,211221_Smp_MED4_E_pos,Cyano,0.08799251733538051,0.4399625866769025,0.08799251733538051
Glycine betaine,211221_Smp_MED4_F_pos,Cyano,0.09856572617139975,0.49282863085699874,0.09856572617139975
Glycine betaine,211221_Smp_Nat_A_pos,Cyano,0.13141420847748594,0.6570710423874297,0.13141420847748594
Glycine betaine,211221_Smp_Nat_B_pos,Cyano,0.082742775578915,0.41371387789457503,0.082742775578915
Glycine betaine,211221_Smp_Nat_C_pos,Cyano,0.11526319887199282,0.5763159943599641,0.11526319887199282
Homarine,211221_Blk_MediaBlk_1314P_pos,Cyano,3.819486091379819e-5,2.6736402639658736e-4,3.819486091379819e-5
Homarine,211221_Blk_MediaBlk_A_pos,Cyano,3.184375885328981e-5,2.2290631197302867e-4,3.184375885328981e-5
Homarine,211221_Blk_MediaBlk_As9601_pos,Cyano,5.83069646258192e-5,4.0814875238073437e-4,5.83069646258192e-5
Homarine,211221_Blk_MediaBlk_C_pos,Cyano,3.972499890407036e-6,2.780749923284925e-5,3.972499890407036e-6
Homarine,211221_Blk_MediaBlk_Nat_pos,Cyano,8.725046315214371e-6,6.10753242065006e-5,8.725046315214371e-6
Homarine,211221_Smp_1314P_A_pos,Cyano,7.771573087920739e-6,5.4401011615445174e-5,7.771573087920739e-6
Homarine,211221_Smp_1314P_B_pos,Cyano,5.581410883643933e-6,3.906987618550753e-5,5.581410883643933e-6
Homarine,211221_Smp_1314P_C_pos,Cyano,6.319284315862849e-5,4.4234990211039943e-4,6.319284315862849e-5
Homarine,211221_Smp_7803_B_pos,Cyano,0.9250854967245878,6.475598477072115,0.9250854967245878
Homarine,211221_Smp_7803_F_pos,Cyano,1.1165061966475835,7.815543376533085,1.1165061966475835
Homarine,211221_Smp_8102_A_pos,Cyano,314.7486509181516,2203.240556427061,314.7486509181516
Homarine,211221_Smp_8102_F_pos,Cyano,317.6529685488054,2223.570779841638,317.6529685488054
Homarine,211221_Smp_8501_B_pos,Cyano,0.04821897677416672,0.33753283741916706,0.04821897677416672
Homarine,211221_Smp_8501_C_pos,Cyano,0.012491672165346673,0.0874417051574267,0.012491672165346673
Homarine,211221_Smp_8501_D_pos,Cyano,0.0031890554204363057,0.02232338794305414,0.0031890554204363057
Homarine,211221_Smp_As9601_A_pos,Cyano,7.074559969831678e-6,4.952191978882174e-5,7.074559969831678e-6
Homarine,211221_Smp_As9601_B_pos,Cyano,3.424522161189679e-5,2.3971655128327753e-4,3.424522161189679e-5
Homarine,211221_Smp_As9601_C_pos,Cyano,0,0,0
Homarine,211221_Smp_MED4_D_pos,Cyano,8.046463670276821e-5,5.632524569193774e-4,8.046463670276821e-5
Homarine,211221_Smp_MED4_E_pos,Cyano,4.9910071974462565e-5,3.49370503821238e-4,4.9910071974462565e-5
Homarine,211221_Smp_MED4_F_pos,Cyano,1.6224486121294333e-4,0.0011357140284906032,1.6224486121294333e-4
Homarine,211221_Smp_Nat_A_pos,Cyano,0,0,0
Homarine,211221_Smp_Nat_B_pos,Cyano,0,0,0
Homarine,211221_Smp_Nat_C_pos,Cyano,1.6482740042205168e-4,0.0011537918029543618,1.6482740042205168e-4
Glycine betaine,211215_Blk_MediaBlk_A_pos,Diatom,0.08471216695882199,0.42356083479410994,0.08471216695882199
Glycine betaine,211215_Blk_MediaBlk_B_pos,Diatom,0.09066254371898702,0.4533127185949351,0.09066254371898702
Glycine betaine,211215_Blk_MediaBlk_Fc_pos,Diatom,0.00983298457031538,0.0491649228515769,0.00983298457031538
Glycine betaine,211215_Blk_MediaBlk_Pc55x_pos,Diatom,0.15034659728780939,0.751732986439047,0.15034659728780939
Glycine betaine,211215_Blk_MediaBlk_Z_pos,Diatom,0.07823152586832362,0.3911576293416181,0.07823152586832362
Glycine betaine,211215_Smp_Cy_A_pos,Diatom,199.59554526874223,997.9777263437111,199.59554526874223
Glycine betaine,211215_Smp_Cy_B_pos,Diatom,191.7818044902847,958.9090224514235,191.7818044902847
Glycine betaine,211215_Smp_Cy_C_pos,Diatom,257.29277720260023,1286.4638860130012,257.29277720260023
Glycine betaine,211215_Smp_Fc_A_pos,Diatom,42.618453466425784,213.09226733212893,42.618453466425784
Glycine betaine,211215_Smp_Fc_B_pos,Diatom,36.67224953084955,183.36124765424773,36.67224953084955
Glycine betaine,211215_Smp_Fc_C_pos,Diatom,39.68878536642835,198.44392683214176,39.68878536642835
Glycine betaine,211215_Smp_Np_A_pos,Diatom,0.09142362227858357,0.45711811139291786,0.09142362227858357
Glycine betaine,211215_Smp_Np_C_pos,Diatom,0.08673702070159495,0.43368510350797473,0.08673702070159495
Glycine betaine,211215_Smp_Np_F_pos,Diatom,0.11444473273877273,0.5722236636938637,0.11444473273877273
Glycine betaine,211215_Smp_Pc55x_A_pos,Diatom,10.704733270969244,53.52366635484622,10.704733270969244
Glycine betaine,211215_Smp_Pc55x_B_pos,Diatom,12.314338290116826,61.571691450584126,12.314338290116826
Glycine betaine,211215_Smp_Pc55x_C_pos,Diatom,7.473009392524972,37.36504696262486,7.473009392524972
Glycine betaine,211215_Smp_Pt_C_pos,Diatom,676.5259833419951,3382.6299167099755,676.5259833419951
Glycine betaine,211215_Smp_Pt_F_pos,Diatom,764.523800796149,3822.6190039807448,764.523800796149
Glycine betaine,211215_Smp_To_A_pos,Diatom,28.988568637931294,144.94284318965646,28.988568637931294
Glycine betaine,211215_Smp_To_B_pos,Diatom,33.921216268314765,169.60608134157383,33.921216268314765
Glycine betaine,211215_Smp_To_C_pos,Diatom,28.780208959974967,143.90104479987482,28.780208959974967
Glycine betaine,211215_Smp_Tp_A_pos,Diatom,164.39952026159477,821.9976013079738,164.39952026159477
Glycine betaine,211215_Smp_Tp_E_pos,Diatom,117.31783574460762,586.5891787230381,117.31783574460762
Glycine betaine,211215_Smp_Tp_F_pos,Diatom,122.99049857221027,614.9524928610514,122.99049857221027
Homarine,211215_Blk_MediaBlk_A_pos,Diatom,6.257946813262291e-6,4.3805627692836034e-5,6.257946813262291e-6
Homarine,211215_Blk_MediaBlk_B_pos,Diatom,0.0022471404806313636,0.015729983364419546,0.0022471404806313636
Homarine,211215_Blk_MediaBlk_Fc_pos,Diatom,2.2366552425768545e-4,0.001565658669803798,2.2366552425768545e-4
Homarine,211215_Blk_MediaBlk_Pc55x_pos,Diatom,3.896681280022893e-5,2.7276768960160253e-4,3.896681280022893e-5
Homarine,211215_Blk_MediaBlk_Z_pos,Diatom,3.270584334353193e-5,2.2894090340472352e-4,3.270584334353193e-5
Homarine,211215_Smp_Cy_A_pos,Diatom,45.35265674626197,317.4685972238338,45.35265674626197
Homarine,211215_Smp_Cy_B_pos,Diatom,40.039263496159144,280.274844473114,40.039263496159144
Homarine,211215_Smp_Cy_C_pos,Diatom,56.23955662066431,393.6768963446502,56.23955662066431
Homarine,211215_Smp_Fc_A_pos,Diatom,26.3364818994935,184.3553732964545,26.3364818994935
Homarine,211215_Smp_Fc_B_pos,Diatom,24.082368702664315,168.5765809186502,24.082368702664315
Homarine,211215_Smp_Fc_C_pos,Diatom,26.79448776018205,187.56141432127436,26.79448776018205
Homarine,211215_Smp_Np_A_pos,Diatom,1.0227739768672067e-4,7.159417838070447e-4,1.0227739768672067e-4
Homarine,211215_Smp_Np_C_pos,Diatom,3.4733847798850824e-5,2.4313693459195577e-4,3.4733847798850824e-5
Homarine,211215_Smp_Np_F_pos,Diatom,1.8275827646455728e-5,1.2793079352519009e-4,1.8275827646455728e-5
Homarine,211215_Smp_Pc55x_A_pos,Diatom,0.9952763213163635,6.966934249214544,0.9952763213163635
Homarine,211215_Smp_Pc55x_B_pos,Diatom,1.0485852149126513,7.340096504388559,1.0485852149126513
Homarine,211215_Smp_Pc55x_C_pos,Diatom,0.7450109525518558,5.2150766678629905,0.7450109525518558
Homarine,211215_Smp_Pt_C_pos,Diatom,4.95202105517659e-4,0.003466414738623613,4.95202105517659e-4
Homarine,211215_Smp_Pt_F_pos,Diatom,3.8227836538464805e-4,0.0026759485576925363,3.8227836538464805e-4
Homarine,211215_Smp_To_A_pos,Diatom,0.6029885072574556,4.220919550802189,0.6029885072574556
Homarine,211215_Smp_To_B_pos,Diatom,0.7108551530468596,4.975986071328018,0.7108551530468596
Homarine,211215_Smp_To_C_pos,Diatom,0.721955605846264,5.053689240923847,0.721955605846264
Homarine,211215_Smp_Tp_A_pos,Diatom,7.905136563052796,55.335955941369576,7.905136563052796
Homarine,211215_Smp_Tp_E_pos,Diatom,3.880099452758662,27.160696169310633,3.880099452758662
Homarine,211215_Smp_Tp_F_pos,Diatom,4.6968892783767116,32.87822494863698,4.6968892783767116
Glycine betaine,211218_Blk_MediaBlk_21_pos,Dino_Green,0.12593974839690456,0.6296987419845228,0.12593974839690456
Glycine betaine,211218_Blk_MediaBlk_49_pos,Dino_Green,0.1419999822947944,0.709999911473972,0.1419999822947944
Glycine betaine,211218_Blk_MediaBlk_71_pos,Dino_Green,0.13410617709890368,0.6705308854945184,0.13410617709890368
Glycine betaine,211218_Blk_MediaBlk_3430_pos,Dino_Green,0.13236512725119512,0.6618256362559756,0.13236512725119512
Glycine betaine,211218_Blk_MediaBlk_N_pos,Dino_Green,0.09228361210031524,0.4614180605015762,0.09228361210031524
Glycine betaine,211218_Blk_MediaBlk_O_pos,Dino_Green,0.08709288872893045,0.43546444364465225,0.08709288872893045
Glycine betaine,211218_Smp_449_A_pos,Dino_Green,0.4124142412791463,2.062071206395731,0.4124142412791463
Glycine betaine,211218_Smp_449_B_pos,Dino_Green,0.48556450888847125,2.427822544442356,0.48556450888847125
Glycine betaine,211218_Smp_449_C_pos,Dino_Green,0.47184297011481424,2.3592148505740713,0.47184297011481424
Glycine betaine,211218_Smp_1314_A_pos,Dino_Green,0.17228820107299067,0.8614410053649534,0.17228820107299067
Glycine betaine,211218_Smp_1314_B_pos,Dino_Green,0.17610670514980545,0.8805335257490272,0.17610670514980545
Glycine betaine,211218_Smp_1314_C_pos,Dino_Green,0.1275785974491739,0.6378929872458695,0.1275785974491739
Glycine betaine,211218_Smp_1545_A_pos,Dino_Green,0.15205632349013437,0.7602816174506719,0.15205632349013437
