Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Arsenobetaine,7.23,1606135296,471760,70895904,-2.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Arsenobetaine,7.27,22739,0,7665,-2.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Arsenobetaine,7.21,12242,0,11382,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Arsenobetaine,7.29,71148,0,20653,-1.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Arsenobetaine,7.27,52057,0,16863,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Arsenobetaine,7.15,118976,0,18075,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Arsenobetaine,7.14,73518,0,18698,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Arsenobetaine,7.32,37871,0,11960,-0.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Arsenobetaine,7.31,11146,0,9979,-0.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Arsenobetaine,7.21,61169,0,11463,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Arsenobetaine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,beta-Alanine,10.97,35299940,128559,2622590,-0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,beta-Alanine,10.99,21000960,999510,1366623,0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,beta-Alanine,10.97,33265832,923303,2422574,-0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,beta-Alanine,11.03,16243182,2219137,1093550,0.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,beta-Alanine,11.66,37475124,810451,3023792,-0.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,beta-Alanine,11.48,78616336,1420795,4602613,0.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,beta-Alanine,11.65,41295452,1072997,3437946,-0.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,beta-Alanine,11.46,76257696,1349982,4486740,0.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,beta-Alanine,11.66,838330,245346,72512,-0.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,beta-Alanine,11.46,1934375,354441,110120,0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,beta-Alanine,11.66,1362044,0,89901,-0.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,beta-Alanine,11.61,1398437,23193,98645,-0.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,beta-Alanine,11.55,1694146,384402,108600,-1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,beta-Alanine,11.51,1871552,306715,117395,-0.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,beta-Alanine,11.65,658595,62510,48909,-0.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,beta-Alanine,11.63,912325,0,51911,-0.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,beta-Alanine,11.58,941232,317685,63344,0.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,beta-Alanine,11.48,1080633,165766,62472,0.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,beta-Alaninebetaine,9.2,144065,649404,15549,1.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,beta-Alaninebetaine,9.32,321182,979477,40717,2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,beta-Alaninebetaine,9.51,16490673,1126614,1150983,1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,beta-Alaninebetaine,9.49,16484425,3812441,971075,2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,beta-Alaninebetaine,9.52,1117023872,14604497,85100520,1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,beta-Alaninebetaine,9.52,1339026432,12429502,81463776,2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,beta-Alaninebetaine,9.52,1286308480,19415694,100307352,1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,beta-Alaninebetaine,9.49,1357155584,16445884,81835312,2.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,beta-Alaninebetaine,9.54,14950651,472187,1110794,1.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,beta-Alaninebetaine,9.51,18109952,2519683,1055677,2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,beta-Alaninebetaine,9.52,22782890,2873051,1684425,1.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,beta-Alaninebetaine,9.52,23254612,2823125,1664233,1.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,beta-Alaninebetaine,9.55,25222344,5249461,1528291,1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,beta-Alaninebetaine,9.49,26785546,5633659,1632878,1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,beta-Alaninebetaine,9.55,11636943,2618374,833102,1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,beta-Alaninebetaine,9.52,11727610,2788911,835348,1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,beta-Alaninebetaine,9.51,14329279,4789485,884695,1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,beta-Alaninebetaine,9.52,13475884,4088226,814695,2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,beta-Glutamic acid,12.06,33915148,387374,2771629,-3.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,beta-Glutamic acid,11.3,70326304,0,3647641,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,beta-Glutamic acid,12.08,31709446,231449,2438422,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,beta-Glutamic acid,11.48,60714500,0,2991294,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,beta-Glutamic acid,11.76,32686198,130053,2910974,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,beta-Glutamic acid,11.1,93523128,894589,5483076,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,beta-Glutamic acid,11.74,33873644,494279,3036206,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,beta-Glutamic acid,11.07,95530344,1866089,6144660,-3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,beta-Glutamic acid,11.77,303799,0,21312,-2.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,beta-Glutamic acid,11.1,849013,0,38240,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,beta-Glutamic acid,11.79,193792,0,17159,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,beta-Glutamic acid,11.63,223949,0,18511,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,beta-Glutamic acid,11.41,430361,0,23150,-4.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,beta-Glutamic acid,11.12,571510,0,35638,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,beta-Glutamic acid,11.85,108032,0,10576,-1.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,beta-Glutamic acid,11.66,116120,0,13137,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,beta-Glutamic acid,11.53,223036,0,20594,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,beta-Glutamic acid,11.03,370425,0,22252,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Betonicine,8.26,54488,0,13886,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Betonicine,7.86,45590,0,13086,-0.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Betonicine,8.63,1595621,0,89320,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Betonicine,8.55,1577168,0,80759,-1.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Betonicine,8.63,1763056256,15673701,116663544,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Betonicine,8.59,2086693504,26966222,118271864,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Betonicine,8.64,1906756096,18397250,130203976,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Betonicine,8.58,2080040832,17267700,116477624,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Betonicine,8.64,1479520,0,91529,-3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Betonicine,8.58,1597818,167296,86376,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Betonicine,8.67,2268044,0,134342,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Betonicine,8.61,1803861,0,110423,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Betonicine,8.61,2123546,362376,116123,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Betonicine,8.59,2149706,176626,120693,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Betonicine,8.64,1253320,0,64117,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Betonicine,8.64,1293288,0,64585,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Betonicine,8.65,1394554,124833,62432,-2.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Betonicine,8.55,1306063,111491,59191,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Butyrylcarnitine,4.56,6880320512,68015960,160585952,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Butyrylcarnitine,4.45,7297809920,7361902,165533168,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Butyrylcarnitine,4.53,6270407168,59875868,145590016,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Butyrylcarnitine,4.53,6701133312,57505216,141510384,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Butyrylcarnitine,4.39,103879,0,22567,1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Butyrylcarnitine,5.03,25626,0,6808,-0.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Butyrylcarnitine,4.52,88836,0,17964,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Butyrylcarnitine,4.41,16629,0,13445,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Butyrylcarnitine,4.43,201849,346058,15898,2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Butyrylcarnitine,4.48,24057,0,9381,-0.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Butyrylcarnitine,4.48,233122,0,15628,-1.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Butyrylcarnitine,4.44,75692,15893,11199,-2.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Butyrylcarnitine,4.5,145117,0,19672,-2.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Butyrylcarnitine,4.05,125526,0,12171,-1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Butyrylcarnitine,4.5,59041,0,11240,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Butyrylcarnitine,4.47,17213,0,9190,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Butyrylcarnitine,4.42,72276,0,11681,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Butyrylcarnitine,4.53,18684,0,9855,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Carnitine,9.78,583269952,5075169,43779036,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Carnitine,9.71,780910784,9986575,46274356,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Carnitine,9.74,525555360,5825715,40119552,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Carnitine,9.72,688906048,7436946,41908764,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Carnitine,9.75,84169664,0,6111887,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Carnitine,9.71,120248856,0,7156740,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Carnitine,9.75,96158128,0,6946706,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Carnitine,9.71,118427376,834937,7497150,-2.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Carnitine,9.77,1463923,0,87675,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Carnitine,9.75,1611795,0,90989,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Carnitine,9.75,2166125,0,125659,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Carnitine,9.77,2129725,0,130918,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Carnitine,9.74,2480409,0,149789,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Carnitine,9.74,2396363,0,136575,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Carnitine,9.75,1113081,0,71348,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Carnitine,9.79,1026508,0,59775,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Carnitine,9.79,1285991,0,73345,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Carnitine,9.75,1148542,0,69472,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Carnosine,11.23,193161504,3516811,10182188,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Carnosine,11.18,195523632,2938260,10901268,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Carnosine,11.88,4687,0,3130,1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Carnosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Chitobiose,9.93,18271,0,17685,0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Chitobiose,9.78,35264244,0,1325288,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Chitobiose,9.74,68722632,0,2035141,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Chitobiose,9.75,40593632,0,1335935,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Chitobiose,9.72,69469560,0,2114211,-0.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Chitobiose,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Choline,12.49,1066592832,6575287,56770772,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Choline,16,1072682432,13132956,38174616,-1.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Choline,12.59,1082836992,4975859,53210100,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Choline,16,1085109120,16796584,37207456,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Choline,15.19,99842,135201,10875,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Choline,14.71,399372,1820730,14338,-0.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Choline,14.84,366814,97371,18091,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Choline,15.16,156597,825087,14425,-0.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Choline,15.31,49648,32385,11227,-1.8
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Choline,13.55,4650846,4139534,47462,-1.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Choline,12.72,495249,1053389,28627,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Choline,9.75,1334638,1259452,44939,-1.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Choline,11.38,1331792,2380280,32283,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Choline,13.3,1643793,2112463,43893,-1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Choline,9.09,2015864,1571046,46310,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Choline,9.71,1474319,1324195,45072,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Choline,10.74,1005520,2233807,33397,-1.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Choline,13.37,1615063,1439028,38456,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Citrulline,12.19,95146848,995952,7270922,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Citrulline,11.8,179681440,2018380,9104625,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Citrulline,12.17,75378088,701003,5947534,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Citrulline,11.79,160321600,2073946,8819719,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Citrulline,12.2,144166,0,15771,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Citrulline,11.88,523403,0,25310,-1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Citrulline,12.14,337086,0,22566,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Citrulline,11.88,1054598,0,52703,-1.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Citrulline,12.19,236207,0,20111,-2.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Citrulline,11.82,798240,0,32732,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Citrulline,12.25,309421,0,25567,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Citrulline,12.16,610987,0,44626,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Citrulline,11.99,702333,0,43955,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Citrulline,11.82,666050,0,38720,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Citrulline,12.25,161662,0,16953,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Citrulline,12.14,321608,0,27977,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Citrulline,12.11,377029,0,24104,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Citrulline,11.85,455059,0,24583,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Creatine,11.03,1047722816,12757673,83839608,-4.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Creatine,11.01,1811617152,25012054,115881256,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Creatine,11.03,1088446592,16571478,84741408,-4.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Creatine,10.99,1589581440,17201406,99447688,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Creatine,11.34,6338636,2570372,159090,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Creatine,11.2,5966489,3445775,161397,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Creatine,11.03,10865470,4647012,380488,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Creatine,11.24,4960527,2416724,170731,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Creatine,11.05,9125512,6235988,377391,-3.3
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Creatine,10.98,13568209,6531768,508539,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Creatine,11.01,8420007,6062444,582182,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Creatine,11.03,6394774,5771931,513330,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Creatine,11.01,7364277,6964604,502126,-4.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Creatine,11.04,7669805,5968497,459895,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Creatine,11.01,3345694,6895932,239414,-3.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Creatine,11.06,3281482,4711298,219415,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Creatine,11.03,4020075,6388317,255103,-3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Creatine,11.01,3464706,6403448,211958,-2.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,"Cys-Gly, oxidized",12.13,23086798,0,1131257,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,"Cys-Gly, oxidized",11.03,61062784,141026,2301270,-1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,"Cys-Gly, oxidized",12.09,20019050,0,1064997,-1.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,"Cys-Gly, oxidized",10.99,54924072,377924,2118046,-0.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,"Cys-Gly, oxidized",#N/A,#N/A,#N/A,#N/A,#N/A
